,basin_id,P,T,evap,Q
6436,FR000768,0,0,0,5091
6437,GB000346,0,0,2,521
6438,AT000047,0,0,16,0
6439,GB000574,0,0,24,0
6440,FR002081,0,0,0,800
6441,CZ000169,0,0,0,660
6442,FR002885,0,0,0,5616
6443,FR003542,0,0,0,0
6444,FR001560,0,0,97,0
6445,DEBY0772,0,0,0,0
6446,FR002743,0,0,1,9395
6447,FR004414,0,0,0,9395
6448,DESN1565,0,0,0,0
6449,AT000061,0,0,12,0
6450,FR000335,0,0,0,0
6451,CH000252,0,0,0,11
6452,FR002839,0,0,0,8253
6453,AT000489,0,0,0,0
6454,DK000158,0,0,4,2830
6455,FR003121,0,0,6,9395
6456,CZ000411,0,0,0,0
6457,ES000066,0,0,0,20
6458,CH000282,0,0,0,2217
6459,DEBY0749,0,0,0,0
6460,ES000908,0,0,0,7935
6461,FR002497,0,0,0,3658
6462,DESN1656,0,0,0,0
6463,DESH1521,0,0,0,287
6464,FR001392,0,0,0,9395
6465,FR003531,0,0,0,9374
6466,FR000644,0,0,0,0
6467,GB000106,0,0,4,6200
6468,DEHE0984,0,0,0,0
6469,FR001767,0,0,0,0
6470,FR000393,0,0,0,0
6471,GB000568,0,0,9,0
6472,FR003855,0,0,0,518
6473,FR001923,0,0,0,421
6474,DK000059,0,0,0,8308
6475,DK000029,0,0,1,4656
6476,FR001937,0,0,0,1721
6477,ES000202,0,0,1,57
6478,DESH1327,0,0,0,6225
6479,FR001535,0,0,2,417
6480,DK000707,0,0,3,0
6481,FR003934,0,0,0,9395
6482,CZ000015,0,0,0,6210
6483,AT000437,0,0,0,0
6484,FR004363,0,0,0,9395
6485,FR003126,0,0,120,9395
6486,FR002332,0,0,0,9395
6487,DERP1986,0,0,0,0
6488,FR000470,0,0,0,2231
6489,FR001094,0,0,0,9395
6490,FR000930,0,0,1,7213
6491,DEHE0949,0,0,0,0
6492,DEBB0110,0,0,0,8262
6493,ES001174,0,0,0,9395
6494,AT000473,0,0,11,1088
6495,DENW1026,0,0,0,683
6496,DK000414,0,0,0,8664
6497,ES001292,0,0,0,6209
6498,ES000594,0,0,0,7980
6499,FR003165,0,0,0,2548
6500,FR000433,0,0,0,5272
6501,DK000986,0,0,0,0
6502,ES000229,0,0,0,6722
6503,FR001230,0,0,0,1
6504,CZ000150,0,0,0,5043
6505,GB000198,0,0,15,40
6506,FR000594,0,0,0,2601
6507,DK000919,0,0,0,9395
6508,GB000145,0,0,1,1072
6509,ES001075,0,0,0,9395
6510,DESN1688,0,0,0,0
6511,DEHE0958,0,0,0,0
6512,ES000440,0,0,0,6574
6513,GB000482,0,0,1,0
6514,FR002183,0,0,1,1
6515,GB000229,0,0,0,28
6516,ES000622,0,0,0,6936
6517,DK000192,0,0,2,0
6518,CZ000075,0,0,0,998
6519,FR002980,0,0,0,0
6520,DERP2015,0,0,0,0
6521,ES000457,0,0,0,454
6522,FR002594,0,0,0,9395
6523,DK000946,0,0,0,8299
6524,CZ000215,0,0,0,3217
6525,DENW1208,0,0,0,0
6526,ES000628,0,0,0,8952
6527,DK000978,0,0,2,0
6528,FR000685,0,0,0,0
6529,FR000838,0,0,0,6450
6530,IS000026,0,0,1750,3022
6531,AT000121,0,0,0,0
6532,FR004250,0,0,0,3510
6533,AT000520,0,0,29,357
6534,FR004367,0,0,0,0
6535,FR002791,0,0,8,9395
6536,ES001366,0,0,0,73
6537,DENW1068,0,0,0,2354
6538,FR002985,0,0,0,9395
6539,FR000963,0,0,0,4256
6540,GB000003,0,1,43,2129
6541,ES001096,0,0,0,6586
6542,ES001324,0,0,0,41
6543,GB000147,0,0,13,1118
6544,DENW1025,0,0,0,0
6545,ES000988,0,0,0,9395
6546,DESH1477,0,0,0,6914
6547,FR000413,0,0,0,9395
6548,ES000418,0,0,0,9395
6549,GB000358,0,0,0,0
6550,FR002622,0,0,1,4363
6551,FR001491,0,0,0,2806
6552,DESN1563,0,0,0,0
6553,GB000237,0,0,2,15
6554,DK000248,0,0,5,0
6555,FR003617,0,0,1,1
6556,FR004949,0,0,0,9395
6557,FR000442,0,0,0,11
6558,DEBB0064,0,0,0,1391
6559,DK000440,0,0,0,0
6560,ES001266,0,0,0,7204
6561,DK000734,0,0,0,9030
6562,DEBY0466,0,0,0,0
6563,ES000138,0,0,2,6575
6564,FR001063,0,0,1,2533
6565,CZ000437,0,0,0,0
6566,FR001728,0,0,0,2
6567,DEBY0491,0,0,0,0
6568,ES000752,0,0,0,1213
6569,CZ000518,0,0,0,0
6570,FR003961,0,0,0,1
6571,GB000505,0,0,0,102
6572,ES000408,0,0,1,9395
6573,FR000354,0,0,0,1661
6574,FR002674,0,0,2,9395
6575,DK000516,0,0,5,9395
6576,FR003903,0,0,0,89
6577,FR003723,0,0,0,463
6578,DENW1290,0,0,0,1379
6579,SE000075,0,0,0,0
6580,DENW1187,0,0,0,0
6581,DEBY0755,0,0,0,0
6582,DK000791,0,0,2,0
6583,ES000201,0,0,1,0
6584,GB000278,0,0,0,0
6585,SE000220,0,0,0,0
6586,CZ000379,0,0,0,2063
6587,DERP1965,0,0,0,0
6588,AT000058,0,0,0,0
6589,CZGR0012,0,0,0,0
6590,GB000124,0,0,19,0
6591,FR000481,0,0,0,4019
6592,FR004266,0,0,0,3430
6593,FR002423,0,0,0,9039
6594,GB000398,0,0,1,136
6595,DEST1794,0,0,0,2054
6596,GB000135,0,0,6,10
6597,DK000925,0,0,2,9395
6598,GB000463,0,0,0,0
6599,DK000552,0,0,0,2066
6600,FR004563,0,0,0,5035
6601,FR003196,0,0,0,2
6602,FR001405,0,0,0,0
6603,SE000178,0,0,0,0
6604,FR003340,0,0,0,1146
6605,DENI1844,0,0,0,0
6606,ES000142,0,0,0,0
6607,FR002077,0,0,0,72
6608,ES000252,0,0,0,8665
6609,FR000115,0,0,0,0
6610,FR002311,0,0,1,55
6611,FR002069,0,0,0,0
6612,GB000257,0,0,0,45
6613,DK001007,0,0,0,0
6614,ES000943,0,0,0,9395
6615,AT000470,0,0,15,0
6616,DEHE1008,0,0,0,2245
6617,DESH1428,0,0,0,4864
6618,GB000061,0,0,3,70
6619,CZ000345,0,0,0,699
6620,DEBW0328,0,0,0,0
6621,DEBW0331,0,0,0,0
6622,DESN1622,0,0,0,1096
6623,FR002110,0,0,0,4433
6624,DESH1491,0,0,0,287
6625,DERP2024,0,0,0,0
6626,DESH1398,0,0,0,1687
6627,DENI1835,0,0,0,6117
6628,DENW1141,0,0,0,1
6629,FR003726,0,0,0,248
6630,DENW1056,0,0,0,1
6631,FR004403,0,0,0,4633
6632,FR001271,0,0,0,1455
6633,CZ000429,0,0,0,0
6634,DK000445,0,0,2,2099
6635,FR002359,0,0,0,1703
6636,GB000255,0,0,1,0
6637,GB000666,0,0,15,0
6638,DESH1465,0,0,0,287
6639,FR001774,0,0,0,363
6640,DESH1443,0,0,0,287
6641,DESH1441,0,0,0,3674
6642,DERP2039,0,0,0,0
6643,FR003224,0,0,0,6111
6644,FR000475,0,0,0,8309
6645,FR002312,0,0,0,5174
6646,FR003164,0,0,0,9395
6647,FR002883,0,0,0,9395
6648,DEBY0782,0,0,0,0
6649,CZ000333,0,0,0,0
6650,ES001383,0,0,0,400
6651,DETH2100,0,0,0,0
6652,FR003337,0,0,2,8
6653,FR003422,0,0,0,5930
6654,FR001951,0,0,0,7265
6655,ES000642,0,0,0,271
6656,FR003486,0,0,0,115
6657,FR003511,0,0,0,2349
6658,FR000173,0,0,0,4
6659,AT000449,0,0,0,0
6660,GB000125,0,0,1,0
6661,DESH1306,0,0,0,9071
6662,GB000107,0,0,2,2
6663,DK000359,0,0,2,14
6664,DENI1864,0,0,0,0
6665,ES000505,0,0,0,8
6666,FR001020,0,0,0,21
6667,DESN1644,0,0,0,9061
6668,DEBW0238,0,0,0,660
6669,GB000115,0,0,10,0
6670,ES000542,0,0,0,271
6671,ES001061,0,0,0,194
6672,FR000616,0,0,0,9395
6673,CZ000207,0,0,0,8847
6674,CZ000425,0,0,0,0
6675,DENW1215,0,0,0,405
6676,FR004033,0,0,0,2831
6677,GB000544,0,0,0,2388
6678,FR001047,0,0,0,2898
6679,GB000480,0,0,1,95
6680,GB000560,0,0,16,67
6681,DEBY0796,0,0,23,43
6682,DENI1905,0,0,0,5043
6683,ES000907,0,0,0,7935
6684,DEBW0339,0,0,0,0
6685,DEST1788,0,0,0,1756
6686,DEHE0933,0,0,0,0
6687,CH000169,0,0,5,0
6688,DEBY0419,0,0,0,0
6689,FR003972,0,0,0,3471
6690,CH000107,0,0,0,0
6691,FR002210,0,0,0,0
6692,DK000936,0,0,1,0
6693,DK000679,0,0,4,9395
6694,FR001083,0,0,0,9027
6695,FR001000,0,0,0,125
6696,GB000541,0,0,0,0
6697,FR001957,0,0,0,7630
6698,GB000622,0,0,2,0
6699,FR004942,0,0,0,42
6700,DESN1587,0,0,0,9395
6701,AT000038,0,0,0,0
6702,FR001440,0,0,0,6715
6703,AT000486,0,0,0,0
6704,CZ000294,0,0,0,0
6705,IS000027,0,0,1664,5903
6706,DEBW0311,0,0,0,0
6707,ES001129,0,0,0,7934
6708,DK000610,0,0,1,9395
6709,CH000051,0,0,0,0
6710,DEBY0850,0,0,0,0
6711,FR004349,0,0,0,36
6712,DEBW0264,0,0,0,5590
6713,DK000089,0,0,0,0
6714,FR004477,0,0,0,158
6715,FR004241,0,0,0,3287
6716,CZ000524,0,0,0,0
6717,FR004277,0,0,0,861
6718,FR001744,0,0,0,9395
6719,FR004137,0,0,0,7
6720,FR000858,0,0,0,7477
6721,FR000988,0,0,0,701
6722,DENW1212,0,0,0,0
6723,FR002299,0,0,0,5386
6724,AT000585,0,0,0,2548
6725,DEBB0133,0,0,0,365
6726,FR003166,0,0,0,2821
6727,FR000185,0,0,0,2011
6728,ES001323,0,0,0,4
6729,FR004961,0,0,42,8683
6730,CH000184,0,0,0,903
6731,GB000631,0,0,4,3
6732,DK000355,0,0,1,8674
6733,FR000074,0,0,10,9395
6734,AT000009,0,0,0,0
6735,FR000904,0,0,0,9035
6736,ES000254,0,0,0,7569
6737,DEBW0223,0,0,0,0
6738,DERP2041,0,0,0,0
6739,DEBY0518,0,0,0,0
6740,FR004476,0,0,0,1848
6741,FR003811,0,0,0,7266
6742,ES001256,0,0,0,9395
6743,ES000477,0,0,0,1360
6744,AT000591,0,0,1,5
6745,CZ000149,0,0,0,0
6746,FR003856,0,0,0,2342
6747,FR003233,0,0,0,0
6748,DEBB0152,0,0,0,334
6749,DEBW0330,0,0,0,0
6750,FR001338,0,0,0,744
6751,FR004579,0,0,0,2489
6752,DEBY0564,0,0,0,0
6753,FR003365,0,0,0,93
6754,CZ000461,0,0,0,0
6755,DK000205,0,0,1,9395
6756,FR001736,0,0,0,9395
6757,SE000259,0,0,0,9395
6758,DEBW0202,0,0,0,0
6759,CZ000472,0,0,0,0
6760,FR003401,0,0,0,42
6761,GB000353,0,0,2,196
6762,FR001502,0,0,129,0
6763,ES001275,0,0,0,4
6764,CZ000453,0,0,0,0
6765,FR001154,0,0,0,4897
6766,FR004877,0,0,0,5067
6767,FR004962,0,0,2,9306
6768,DESN1624,0,0,0,0
6769,ES000576,0,0,0,7123
6770,ES000650,0,0,0,6838
6771,DEBW0380,0,0,0,0
6772,FR002852,0,0,0,187
6773,DESN1579,0,0,0,0
6774,CZ000409,0,0,0,0
6775,DERP1983,0,0,0,0
6776,FR002688,0,0,62,0
6777,DEBY0815,0,0,0,0
6778,AT000431,0,0,0,0
6779,FR003160,0,0,0,0
6780,DK000242,0,0,0,9395
6781,SE000120,0,0,0,0
6782,AT000552,0,0,0,0
6783,DENW1143,0,0,0,0
6784,FR001445,0,0,0,1803
6785,GB000387,0,0,0,0
6786,DEBY0831,0,0,0,0
6787,FR002552,0,0,0,828
6788,DK000799,0,0,0,9395
6789,ES001027,0,0,0,4263
6790,ES000533,0,0,6,0
6791,FR000327,0,0,0,9395
6792,SE000010,0,0,0,0
6793,FR001332,0,0,0,0
6794,DENW1031,0,0,0,253
6795,CZ000033,0,0,0,6565
6796,DENW1285,0,0,0,4596
6797,FR000458,0,0,0,9395
6798,FR002502,0,0,1,7260
6799,CZ000135,0,0,0,0
6800,DEHE0970,0,0,0,0
6801,GB000470,0,0,6,0
6802,DK000084,0,0,1,2464
6803,DERP1995,0,0,0,0
6804,DERP2035,0,0,0,0
6805,FR001867,0,0,0,2485
6806,FR004947,0,0,0,9395
6807,ES000950,0,0,0,9395
6808,DEBW0235,0,0,0,0
6809,DESH1403,0,0,0,2088
6810,DEBW0193,0,0,0,0
6811,DESH1379,0,0,0,287
6812,FR001579,0,0,0,5387
6813,ES001176,0,0,0,9395
6814,FR002358,0,0,0,2464
6815,ES001190,0,0,0,7562
6816,CH000132,0,0,0,0
6817,FR002844,0,0,0,127
6818,FR000514,0,0,0,8323
6819,FR001246,0,0,0,3311
6820,DEBY0501,0,0,0,0
6821,FR002757,0,0,0,2498
6822,AT000430,0,0,0,2182
6823,FR003200,0,0,10,9395
6824,FR002188,0,0,0,0
6825,FR004723,0,0,0,1794
6826,FR003147,0,0,1,1677
6827,FR001264,0,0,0,9395
6828,DETH2074,0,0,0,0
6829,FR003478,0,0,0,9394
6830,DENI1847,0,0,0,5386
6831,DK000448,0,0,2,9395
6832,FR002793,0,0,9,3458
6833,FR003895,0,0,0,6774
6834,ES001042,0,0,0,0
6835,FR002555,0,0,0,9395
6836,SE000158,0,0,0,3
6837,FR002128,0,0,0,7071
6838,SE000225,0,0,0,0
6839,SE000056,0,0,0,0
6840,FR000925,0,0,0,35
6841,DENW1206,0,0,0,0
6842,DK000094,0,0,0,4656
6843,ES000224,0,0,0,93
6844,ES001117,0,0,0,7934
6845,DENI1868,0,0,0,5386
6846,FR002084,0,0,0,1653
6847,FR003799,0,0,0,2565
6848,FR003976,0,0,0,4285
6849,ES000215,0,0,0,365
6850,AT000086,0,0,1,0
6851,FR001456,0,0,0,2743
6852,AT000436,0,0,0,357
6853,DK000756,0,0,0,9395
6854,FR003614,0,0,0,9395
6855,FR003662,0,0,0,0
6856,FR003773,0,0,0,5108
6857,CZ000292,0,0,0,3948
6858,FR003990,0,0,0,9395
6859,ES000394,0,0,0,13
6860,FR003080,0,0,1,5835
6861,CZ000047,0,0,0,0
6862,DEBY0741,0,0,0,0
6863,DESN1627,0,0,0,9395
6864,ES000485,0,0,0,6370
6865,DESN1675,0,0,0,0
6866,FR002607,0,0,0,9388
6867,GB000336,0,0,0,269
6868,ES001232,0,0,0,44
6869,DK000612,0,0,1,9030
6870,FR000328,0,0,0,0
6871,GB000151,0,0,3,0
6872,DEST1763,0,0,0,0
6873,DEBW0358,0,0,0,0
6874,GB000165,0,0,6,87
6875,FR004524,0,0,0,9395
6876,SE000228,0,0,0,0
6877,SE000287,0,0,0,0
6878,GB000142,0,0,15,0
6879,DESN1607,0,0,0,0
6880,ES000481,0,0,73,8035
6881,ES001016,0,0,0,5
6882,GB000459,0,0,5,0
6883,ES000790,0,0,0,8664
6884,CH000137,0,0,0,0
6885,ES000762,0,0,0,8665
6886,FR001371,0,0,0,1087
6887,FR001630,0,0,0,9395
6888,DK000270,0,0,4,0
6889,DESH1374,0,0,0,871
6890,AT000492,0,0,0,0
6891,FR004236,0,0,0,5835
6892,DESN1664,0,0,0,0
6893,GB000221,0,0,2,45
6894,FR000676,0,0,0,1897
6895,FR004510,0,0,0,7645
6896,DK000340,0,0,0,5489
6897,DENW1053,0,0,0,3496
6898,GB000489,0,0,1,0
6899,SE000162,0,0,0,0
6900,DENI1832,0,0,0,0
6901,FR000162,0,0,0,2650
6902,FR002662,0,0,3,9395
6903,AT000197,0,0,0,0
6904,FR002549,0,0,0,7301
6905,DENI1896,0,0,0,5752
6906,FR000217,0,0,2,8674
6907,FR003874,0,0,0,7937
6908,AT000138,0,0,0,0
6909,DEBB0150,0,0,0,334
6910,AT000295,0,0,0,0
6911,FR001003,0,0,0,4756
6912,AT000445,0,0,0,0
6913,ES000820,0,0,0,8275
6914,ES001158,0,0,0,9395
6915,DEBY0514,0,0,0,0
6916,DK000308,0,0,1,1087
6917,ES000631,0,0,0,6949
6918,CZ000423,0,0,0,0
6919,ES000886,0,0,0,7942
6920,FR004874,0,0,0,9395
6921,FR000720,0,0,0,2632
6922,FR004545,0,0,0,2417
6923,AT000423,0,0,0,0
6924,DK000712,0,0,0,9395
6925,FR000320,0,0,0,9395
6926,CZ000506,0,0,0,8026
6927,DEBW0221,0,0,0,0
6928,DEHE0916,0,0,0,2
6929,AT000062,0,0,0,356
6930,DEBY0808,0,0,0,0
6931,FR003852,0,0,0,3857
6932,DESH1493,0,0,0,287
6933,DK000337,0,0,0,3560
6934,ES000456,0,0,0,8787
6935,ES000668,0,0,0,2133
6936,DEBY0811,0,0,0,0
6937,FR004399,0,0,0,64
6938,DEBW0245,0,0,0,0
6939,GB000209,0,0,0,23
6940,SE000262,0,0,0,9395
6941,FR000057,0,0,0,6958
6942,AT000023,0,0,0,356
6943,ES000989,0,0,0,9395
6944,DEBW0350,0,0,0,0
6945,ES000364,0,0,0,11
6946,FR003127,0,0,5,698
6947,ES000841,0,0,0,9395
6948,FR003664,0,0,0,4992
6949,ES000179,0,0,1,8665
6950,FR001607,0,0,0,1235
6951,DEBY0820,0,0,0,0
6952,DEBB0078,0,0,0,2852
6953,AT000336,0,0,0,0
6954,DEBY0497,0,0,0,0
6955,GB000487,0,0,1,175
6956,FR001193,0,0,0,0
6957,FR000593,0,0,0,7037
6958,GB000057,0,0,26,6847
6959,DK000144,0,0,2,3560
6960,CH000129,0,0,0,0
6961,DK000650,0,0,0,0
6962,CH000064,0,0,0,0
6963,FR002244,0,0,0,3008
6964,DK000974,0,0,0,9395
6965,DEHE0971,0,0,0,0
6966,FR000172,0,0,0,9395
6967,DEST1756,0,0,0,0
6968,DK000941,0,0,0,7568
6969,FR004178,0,0,0,0
6970,FR002667,0,0,0,95
6971,DK000101,0,0,0,0
6972,FR004380,0,0,0,0
6973,CZ000011,0,0,0,153
6974,DENW1283,0,0,0,0
6975,FR002636,0,0,89,9395
6976,DESH1372,0,0,0,2412
6977,AT000450,0,0,0,0
6978,FR001422,0,0,0,2071
6979,ES000345,0,0,0,272
6980,FR004043,0,0,0,0
6981,FR001058,0,0,0,18
6982,FR004680,0,0,0,56
6983,DESH1381,0,0,0,4825
6984,DEHE0951,0,0,0,0
6985,DENI1920,0,0,0,0
6986,FR000970,0,0,0,7158
6987,DK000230,0,0,4,0
6988,FR001926,0,0,0,618
6989,DERP2037,0,0,0,0
6990,FR001096,0,0,0,9395
6991,FR004429,0,0,0,9395
6992,CZ000487,0,0,0,0
6993,CZ000491,0,0,0,660
6994,FR004299,0,0,0,5471
6995,GB000530,0,0,13,31
6996,CZGR0026,0,0,0,0
6997,FR003808,0,0,0,6082
6998,FR000914,0,0,1,9395
6999,CZ000389,0,0,0,0
7000,DESN1541,0,0,0,0
7001,FR000657,0,0,0,646
7002,GB000060,0,0,3,365
7003,DENW1093,0,0,0,0
7004,DEST1816,0,0,0,0
7005,DEBY0890,0,0,0,0
7006,AT000270,0,0,0,357
7007,CH000098,0,0,0,0
7008,DENI1882,0,0,0,4657
7009,FR001504,0,0,27,0
7010,FR004483,0,0,0,441
7011,FR003437,0,0,0,142
7012,CZ000052,0,0,0,6580
7013,DEBB0022,0,0,0,0
7014,ES001305,0,0,0,9395
7015,FR003048,0,0,0,71
7016,DK000301,0,0,0,9395
7017,GB000432,0,0,1,61
7018,ES000072,0,0,0,43
7019,ES000226,0,0,0,8400
7020,DESN1566,0,0,0,0
7021,FR002489,0,0,0,4232
7022,ES000967,0,0,0,312
7023,FR004840,0,0,0,951
7024,FR003444,0,0,0,9395
7025,DENI1846,0,0,0,0
7026,FR000277,0,0,0,3751
7027,CH000292,0,0,0,4824
7028,DESN1603,0,0,0,0
7029,FR004912,0,0,0,415
7030,AT000078,0,0,89,0
7031,FR001681,0,0,0,1
7032,FR001537,0,0,2,9395
7033,AT000394,0,0,0,0
7034,FR004018,0,0,0,0
7035,DEBY0712,0,0,0,0
7036,FR002083,0,0,0,7673
7037,IS000023,0,0,1785,5071
7038,FR003716,0,0,0,17
7039,FR001501,0,0,7,8021
7040,DESH1470,0,0,0,287
7041,ES000287,0,0,0,8665
7042,CH000073,0,0,11,0
7043,FR003327,0,0,0,9395
7044,AT000435,0,0,0,0
7045,FR002010,0,0,0,3510
7046,DESN1619,0,0,0,0
7047,GB000548,0,0,0,0
7048,DEBY0511,0,0,0,0
7049,FR003740,0,0,0,9395
7050,ES000410,0,0,0,2004
7051,FR004286,0,0,0,0
7052,FR001756,0,0,0,367
7053,FR001781,0,0,0,0
7054,IS000040,0,0,1706,7213
7055,FR004940,0,0,0,109
7056,FR004149,0,0,0,15
7057,FR003648,0,0,0,8452
7058,FR001533,0,0,2,9395
7059,CH000032,0,0,3,0
7060,GB000563,0,0,4,0
7061,SE000176,0,0,5829,0
7062,ES000562,0,0,0,5411
7063,GB000378,0,0,0,0
7064,SE000038,0,0,0,0
7065,FR004818,0,0,118,1634
7066,FR001789,0,0,12,0
7067,FR002535,0,0,0,9332
7068,GB000330,0,0,0,25
7069,DK000222,0,0,1,9030
7070,FR003204,0,0,0,9395
7071,AT000519,0,0,49,3279
7072,FR004935,0,0,0,211
7073,CZ000454,0,0,0,0
7074,DK000204,0,0,9,6973
7075,FR001809,0,0,0,0
7076,FR000783,0,0,0,9395
7077,AT000360,0,0,0,80
7078,ES000775,0,0,0,9395
7079,GB000137,0,0,0,0
7080,ES001145,0,0,1,9395
7081,AT000425,0,0,0,8
7082,ES000038,0,0,0,9030
7083,FR004357,0,0,0,7448
7084,FR002015,0,0,0,9395
7085,DK000110,0,0,0,0
7086,ES000407,0,0,0,0
7087,FR000822,0,0,0,9395
7088,FR000990,0,0,12,8392
7089,FR001035,0,0,0,754
7090,GB000168,0,0,31,0
7091,GB000535,0,0,4,0
7092,CZ000433,0,0,0,1756
7093,DEBY0698,0,0,0,0
7094,CZ000028,0,0,0,0
7095,DENW1150,0,0,0,0
7096,DERP2034,0,0,0,0
7097,FR002104,0,0,0,7213
7098,FR003725,0,0,0,4
7099,FR002853,0,0,0,939
7100,AT000250,0,0,8,0
7101,DENW1253,0,0,0,0
7102,AT000068,0,0,0,0
7103,AT000355,0,0,0,4029
7104,GB000199,0,0,13,126
7105,DESN1536,0,0,0,9395
7106,CH000114,0,0,0,0
7107,FR001824,0,0,0,9395
7108,DEBY0888,0,0,0,0
7109,DK000828,0,0,0,8674
7110,DESN1687,0,0,0,0
7111,CH000296,0,0,0,4747
7112,CH000248,0,0,0,7235
7113,FR002473,0,0,1,7296
7114,DEST1750,0,0,0,0
7115,FR004648,0,0,0,1697
7116,IS000080,0,0,1728,4607
7117,DENW1276,0,0,0,0
7118,FR002176,0,0,0,0
7119,DEBY0461,0,0,0,0
7120,DK000402,0,0,0,0
7121,DEBY0856,0,0,0,0
7122,DK000798,0,0,6,9395
7123,ES001315,0,0,0,0
7124,CZ000434,0,0,0,0
7125,CH000052,0,0,0,0
7126,DEBB0042,0,0,0,0
7127,CZGR0017,0,0,0,0
7128,FR001484,0,0,0,187
7129,FR003585,0,0,1,3836
7130,DK000162,0,0,0,9395
7131,GB000623,0,0,6,1
7132,AT000599,0,0,0,0
7133,DK000609,0,0,3,3560
7134,CZ000098,0,0,0,0
7135,DERP2027,0,0,0,0
7136,FR001542,0,0,0,21
7137,FR001493,0,0,0,9395
7138,DEHE0904,0,0,0,0
7139,FR002337,0,0,2,28
7140,FR000254,0,0,0,83
7141,DESH1396,0,0,0,2149
7142,FR003687,0,0,0,338
7143,FR004628,0,0,0,9395
7144,DEBY0858,0,0,0,0
7145,SE000187,0,0,0,0
7146,AT000372,0,0,0,404
7147,DENI1928,0,0,0,0
7148,FR001461,0,0,0,5237
7149,FR003068,0,0,0,9395
7150,CZ000282,0,0,0,0
7151,DEBY0525,0,0,0,0
7152,DESN1648,0,0,0,9395
7153,CZ000368,0,0,11,0
7154,IS000056,0,0,3316,6659
7155,DEBY0561,0,0,0,7067
7156,SE000175,0,0,0,0
7157,GB000315,0,0,1,489
7158,FR002982,0,0,0,9395
7159,FR004425,0,0,0,9
7160,FR002200,0,0,0,0
7161,DEBY0620,0,0,0,0
7162,ES001076,0,0,0,6570
7163,DESN1674,0,0,0,9395
7164,AT000374,0,0,2,0
7165,FR001916,0,0,0,2668
7166,GB000483,0,0,1,90
7167,DESH1388,0,0,0,287
7168,CH000259,0,0,0,9395
7169,ES001261,0,0,0,7569
7170,GB000412,0,0,1,0
7171,DEBB0052,0,0,0,0
7172,FR001431,0,0,0,1087
7173,CZ000064,0,0,0,2364
7174,ES001228,0,0,0,6839
7175,ES000401,0,0,0,421
7176,CZ000126,0,0,0,295
7177,DK000038,0,0,1,9395
7178,CZ000107,0,0,0,0
7179,DK000822,0,0,8,9395
7180,DK000977,0,0,3,9039
7181,ES000145,0,0,0,29
7182,DK000638,0,0,0,9395
7183,FR002675,0,0,2,233
7184,DENI1898,0,0,0,0
7185,CZ000353,0,0,0,0
7186,DESN1556,0,0,0,2852
7187,ES000952,0,0,2,30
7188,DEBY0766,0,0,0,21
7189,ES000251,0,0,0,8665
7190,DK000273,0,0,3,0
7191,FR001910,0,0,0,1993
7192,FR002434,0,0,0,9395
7193,DEBY0409,0,0,0,0
7194,FR002427,0,0,0,9395
7195,ES000023,0,0,0,1818
7196,FR003367,0,0,1,281
7197,FR002023,0,0,0,7173
7198,DEBW0189,0,0,0,1795
7199,DEST1723,0,0,0,338
7200,DERP2026,0,0,0,0
7201,CZ000537,0,0,0,0
7202,FR001124,0,0,0,934
7203,GB000517,0,0,15,0
7204,CZ000289,0,0,0,0
7205,FR002059,0,0,1,78
7206,FR003912,0,0,0,9395
7207,DEBW0176,0,0,0,0
7208,DEST1719,0,0,0,584
7209,CZ000462,0,0,0,0
7210,CZGR0018,0,0,0,0
7211,FR004487,0,0,0,7742
7212,DEHE1020,0,0,0,0
7213,FR001977,0,0,0,7767
7214,SE000068,0,0,3766,1459
7215,DK000902,0,0,0,0
7216,DEST1776,0,0,0,1756
7217,FR000388,0,0,0,9395
7218,ES000018,0,0,0,2922
7219,FR004285,0,0,0,0
7220,ES001246,0,0,0,8208
7221,DEBY0542,0,0,0,0
7222,DENW1214,0,0,0,0
7223,FR001460,0,0,0,766
7224,FR003973,0,0,0,9395
7225,FR003769,0,0,0,434
7226,DK000783,0,0,0,9395
7227,DK000451,0,0,10,2445
7228,ES000136,0,0,3,56
7229,DK000676,0,0,4,3195
7230,FR000132,0,0,8,128
7231,FR004562,0,0,0,0
7232,GB000275,0,0,1,0
7233,ES000377,0,0,0,197
7234,ES001326,0,0,0,7842
7235,FR004335,0,0,0,130
7236,DESH1423,0,0,0,2788
7237,ES000389,0,0,2,9395
7238,FR004581,0,0,0,283
7239,FR001851,0,0,0,7597
7240,AT000051,0,0,1,0
7241,DK000176,0,0,0,9395
7242,ES000336,0,0,9,26
7243,AT000559,0,0,12,4
7244,FR000367,0,0,0,6108
7245,DERP2023,0,0,0,0
7246,AT000223,0,0,1,0
7247,CZ000121,0,0,0,0
7248,ES001157,0,0,0,9395
7249,DETH2097,0,0,0,0
7250,FR002790,0,0,0,9031
7251,AT000178,0,0,0,0
7252,ES000648,0,0,0,1202
7253,DEBB0034,0,0,0,699
7254,FR000542,0,0,0,6562
7255,CZ000070,0,0,0,660
7256,FR003703,0,0,0,769
7257,DEBW0191,0,0,0,0
7258,DK000091,0,0,2,9395
7259,GB000550,0,0,5,5
7260,GB000573,0,0,4,0
7261,DK000102,0,0,0,0
7262,DK000417,0,0,0,9395
7263,FR001638,0,0,0,366
7264,FR000418,0,0,0,5468
7265,FR002103,0,0,0,9395
7266,AT000212,0,0,1,0
