basin_id,gauge_id,gauge_name,gauge_country,gauge_provider,river,lon_snap,lat_snap,lon,lat,elevation,area_official,area_estreams,area_flag,area_rel,start_date,end_date,num_years,num_months,num_days,num_continuous_days,num_days_gaps,num_days_reliable,num_days_noflag,num_days_suspect,gauge_flag,duplicated_suspect,watershed_group,gauges_upstream,nested_catchments,p_camels_tq/evap_camels,p_estreams_tq/evap_camels,p_t_camels_q/evap_camels,p_t_estreams_q/evap_camels,pt_q_camels/evap_camels,pt_q_estreams/evap_camels,ptq_camels/evap_camels,ptq_estreams/evap_camels,p_camels_tq/evap_estreams,p_estreams_tq/evap_estreams,p_t_camels_q/evap_estreams,p_t_estreams_q/evap_estreams,pt_q_camels/evap_estreams,pt_q_estreams/evap_estreams,ptq_camels/evap_estreams,ptq_estreams/evap_estreams,color,cam_min_estr,q_mean,q_runoff_ratio,q_elas_Sankarasubramanian,slope_sawicz,baseflow_index,hfd_mean,hfd_std,q_5,q_95,hq_freq,hq_dur,lq_freq,lq_dur,zero_q_freq,p_mean,pet_mean,aridity,p_seasonality,frac_snow,hp_freq,hp_dur,hp_time,lp_freq,lp_dur,lp_time,ele_mt_max,ele_mt_mean,ele_mt_min,slp_dg_mean,flat_area_fra,steep_area_fra,elon_ratio,strm_dens,root_dep_mean,root_dep_max,root_dep_min,soil_tawc_mean,soil_fra_sand_mean,soil_fra_silt_mean,soil_fra_clay_mean,soil_fra_grav_mean,soil_bd_mean,soil_oc_mean,lai_mean,ndvi_mean,lulc_2006_urban,lulc_2006_NonIrriAgri,lulc_2006_Agric,lulc_2006_forest,lulc_2006_grass,lulc_2006_agriculture,dam_num,res_num,lakes_num,lakes_tot_area,lakes_tot_vol,sno_cov_mean,stations_num_p_mean,stations_num_t_mean
FR000073,A202030001,A2023030,FR,FR_EAUFRANCE,La Petite Fecht à Stosswihr [Village],7.110804,48.051812,7.110804,48.051812,432,45.8,44.41,0,3.034934497816596,1976-08-28,2023-09-30,48,557,16871,14133,329.0,15579.0,0.0,1292.0,C,,1,3,"['FR000073', 'FR000074', 'FR000075']",0.940452969156473,0.847161362722329,0.852368989855899,0.943868956706091,0.84784881310697,0.946702023581994,0.947476420793742,0.850189711162245,0.947195754626828,0.831171750626217,0.839108003286638,0.947776240450739,0.831881530689857,0.951247944452697,0.951845942626387,0.834426867154285,blue,0.113049553639458,2.637,0.815,1.258,2.385,0.629,141.273,23.449,0.478,7.665,2.786,2.032,26.405,6.665,0.0,3.426,1.896,0.553,-0.11,0.075,15.313,1.23,2.0,207.153,3.843,1.0,1352.514,866.734,431.843,16.92,1.706,56.816,0.652,0.014,68.182,130.0,50.0,43.267,75.955,15.614,8.432,4.795,1.633,1.934,0.207,0.653,0.022,0.0,0.162,0.649,0.166,0.162,0.0,0.0,0.0,0.0,0.0,10.704,4.0,4.0
FR000115,A330010001,A3301010,FR,FR_EAUFRANCE,La Moder à Schweighouse-sur-Moder [aval],7.742593,48.822388,7.742593,48.822388,144,622.0,646.097,0,-3.874115755627008,1966-05-12,2023-09-30,58,689,20961,20961,0.0,20869.0,0.0,92.0,A,,1,5,"['FR000111', 'FR000112', 'FR000113', 'FR000114', 'FR000115']",0.879874476588252,0.86037945292106,0.858637174545741,0.884314694223823,0.865684280273619,0.878103686154521,0.882593078926394,0.85724359803472,0.895071256429299,0.877038263466438,0.873336972096816,0.898589605827749,0.876929596918665,0.898829795338218,0.895127845231648,0.870463600044112,blue,0.0121294788822821,0.723,0.322,1.26,1.289,0.771,159.321,17.396,0.316,1.672,0.998,1.727,,,0.0,2.215,2.18,0.984,0.039,0.03,16.273,1.161,1.0,225.322,4.076,3.0,577.606,261.71,142.419,7.813,28.164,15.801,0.76,0.205,93.125,130.0,30.0,48.124,51.444,26.306,22.25,7.147,1.467,1.46,0.195,0.652,0.056999999999999995,0.172,0.128,0.631,0.011,0.3,0.0,0.0,3.0,0.41,2.1,2.653,7.0,5.0
FR000121,A373020001,A3832010,FR,FR_EAUFRANCE,Le Seltzbach à Niederrœdern,8.048649,48.903598,8.048649,48.903598,120,202.0,196.473,0,2.7361386138613795,1965-01-01,2023-09-30,59,705,21457,21457,0.0,20512.0,52.0,893.0,A,,1,1,['FR000121'],0.911031303087655,0.885909359319812,0.893636568557117,0.907667257925493,0.886565029958624,0.910457770082033,0.905437344999361,0.895265905352494,0.918820170200543,0.902241902731823,0.90492640557208,0.916826213916031,0.90424876841294,0.917979557386449,0.915468149963968,0.906968073409896,blue,-0.0015307284105351,0.696,0.306,1.688,2.845,0.543,137.333,22.677,0.071,2.339,10.172,2.01,65.46,6.887,0.0,2.244,2.278,1.015,0.071,0.025,16.505,1.132,4.0,226.859,4.086,1.0,524.959,189.618,121.248,3.634,53.401,2.214,0.653,0.144,125.758,130.0,70.0,53.394,27.869,29.99,42.141,6.99,1.296,1.079,0.131,0.547,0.07200000000000001,0.589,0.148,0.183,0.007,0.737,0.0,0.0,0.0,0.0,0.0,2.864,4.0,2.0
FR000123,A380020001,A3902010,FR,FR_EAUFRANCE,La Lauter à Wissembourg [Weiler],7.903052,49.043419,7.903052,49.043419,165,278.0,276.067,0,0.6953237410071916,1976-01-01,2023-09-30,48,573,17440,17440,0.0,17082.0,0.0,358.0,A,,1,2,"['DERP1961', 'FR000123']",0.802629029106657,0.802306328170159,0.807506214130898,0.824556827151149,0.802015700457247,0.804867993900001,0.81212212220847,0.801884807170264,0.830032022744068,0.814364710203198,0.819001084433841,0.822322792614935,0.818964134644886,0.838894196393827,0.828379235528117,0.813344394638264,blue,-0.0012222724297938,0.755,0.319,1.248,0.904,0.871,174.761,14.703,0.444,1.336,,,,,0.0,2.334,2.136,0.915,-0.038,0.036,17.13,1.17,2.0,227.322,4.163,3.0,603.552,319.066,169.721,12.375,6.768,34.903,0.549,0.135,117.814,130.0,30.0,51.448,46.907,34.609,18.484,8.262,1.441,1.461,0.224,0.7,0.022000000000000002,0.005,0.08399999999999999,0.884,0.006,0.089,0.0,0.0,0.0,0.0,0.0,3.181,16.0,4.0
FR000124,A402061001,A4020610,FR,FR_EAUFRANCE,La Moselle à Fresse-sur-Moselle,6.796285,47.866921,6.796285,47.866921,511,71.0,71.18,0,-0.253521126760573,1972-01-01,2023-09-30,52,587,17471,5998,1430.0,16761.0,396.0,314.0,C,,1,1,['FR000124'],0.836399388514657,0.884846571574863,0.887885206947784,0.830498232561995,0.883134260186641,0.836427559795579,0.829838503736757,0.884173956217819,0.828848835044609,0.880354517923301,0.884437468505393,0.820420977161618,0.877360525659364,0.825712764221128,0.821975064949966,0.880794236204405,blue,-0.050955732467648,3.995,0.81,1.231,3.032,0.474,123.6,25.706,0.235,14.323,10.256,2.159,76.228,12.682,0.0,4.931,1.899,0.385,-0.261,0.078,15.856,1.279,2.0,204.04,3.821,4.0,1245.748,834.26,515.525,18.538,3.177,69.405,0.603,0.091,104.085,130.0,50.0,41.2,72.113,17.437,10.451,8.915,1.579,1.316,0.212,0.667,0.032,0.0,0.144,0.741,0.08299999999999999,0.144,0.0,0.0,0.0,0.0,0.0,9.412,9.0,8.0
FR000125,A405062001,A4050620,FR,FR_EAUFRANCE,La Moselle à Rupt-sur-Moselle,6.685918,47.909445,6.685918,47.909445,432,152.0,151.499,0,0.3296052631578978,1968-08-30,2023-09-30,56,643,19410,8827,710.0,19163.0,28.0,219.0,A,,1,2,"['FR000124', 'FR000125']",0.852636209008778,0.911973752988986,0.911882733989847,0.855769018016928,0.907330200117165,0.85698412339899,0.859145268889785,0.906083357440043,0.847115719954084,0.906221418536546,0.906921006640537,0.84682909494556,0.903365426117388,0.849354798821571,0.849369966159296,0.903239643485012,blue,-0.044094374595227,3.788,0.798,1.393,2.919,0.503,130.542,24.96,0.331,13.231,9.246,2.243,68.671,11.716,0.0,4.783,1.94,0.406,-0.252,0.071,15.485,1.276,2.0,204.852,3.831,4.0,1245.748,750.686,440.429,15.582,6.475,54.562,0.691,0.127,102.81,130.0,30.0,41.209,72.235,17.399,10.366,9.359,1.58,1.279,0.211,0.667,0.045,0.0,0.22600000000000003,0.663,0.066,0.22600000000000003,0.0,0.0,0.0,0.0,0.0,8.587,9.0,8.0
FR000128,A420063001,A4200630,FR,FR_EAUFRANCE,La Moselle à Remiremont et à Saint-Nabord,6.611131,48.067077,6.611131,48.067077,371,626.0,628.019,0,-0.3225239616613427,1961-12-01,2023-09-30,63,742,22532,15648,52.0,21740.0,400.0,392.0,A,,1,7,"['FR000124', 'FR000125', 'FR000126', 'FR000127', 'FR000128', 'FR003234', 'FR003235']",0.924222347937574,0.925362859298849,0.924143397343016,0.925025894659212,0.923557573349771,0.925385682534158,0.925659291255072,0.924228398199908,0.918973463492186,0.917414055766063,0.918862186118796,0.917621751563534,0.91537749656123,0.919679925672891,0.918968591393123,0.918727398052967,blue,0.0069318932021045,3.313,0.773,1.392,2.777,0.536,133.983,26.713,0.277,10.923,6.071,1.995,64.195,12.889,0.0,4.314,1.983,0.46,-0.22,0.063,15.389,1.275,2.0,205.062,3.833,1.0,1350.794,718.79,367.471,13.487,10.012,43.116,0.617,0.178,101.51,130.0,30.0,41.294,73.315,16.755,9.93,8.944,1.589,1.308,0.208,0.669,0.061,0.0,0.23099999999999998,0.657,0.049,0.23099999999999998,1.0,1.0,0.0,0.0,0.0,8.738,13.0,12.0
FR000132,A433301001,A4333010,FR,FR_EAUFRANCE,Le Neune à Laveline-devant-Bruyères,6.751787,48.185384,6.751787,48.185384,442,96.0,95.647,0,0.3677083333333275,1986-06-26,2023-09-30,38,446,13476,7404,135.0,12270.0,0.0,1206.0,C,,1,1,['FR000132'],0.701770554306983,0.801404962966078,0.801560068144315,0.69833672141562,0.797825722013049,0.700031298491461,0.696258797352276,0.7986536797831,0.777342689128897,0.834900650295463,0.835368494728552,0.775680934616741,0.835600127191396,0.775170366905032,0.77273927332949,0.836086178514438,blue,-0.139827381162162,1.793,0.474,1.311,2.056,0.65,139.333,22.777,0.299,4.958,1.556,1.839,25.462,10.141,0.0,3.977,1.929,0.485,-0.184,0.073,15.012,1.265,2.0,205.341,3.831,1.0,1076.658,613.841,439.576,7.905,21.309,12.905,0.603,0.161,126.042,130.0,30.0,40.561,75.833,14.635,9.531,9.385,1.592,0.917,0.211,0.686,0.026,0.081,0.413,0.461,0.016,0.494,0.0,0.0,0.0,0.0,0.0,6.803,1.0,1.0
FR000137,A524201001,A5242010,FR,FR_EAUFRANCE,La Gitte à Velotte-et-Tatignécourt,6.174695,48.259608,6.174695,48.259608,273,114.0,114.081,0,-0.07105263157895,1980-01-01,2023-09-30,44,518,15660,6860,319.0,15001.0,572.0,87.0,B,,1,1,['FR000137'],0.823475337005349,0.876528343280877,0.878095385788163,0.821763715937807,0.877380982655921,0.822641788443879,0.821380074673713,0.877992610709372,0.868853373458826,0.89010379762269,0.890793560720986,0.866455173645833,0.891352907820194,0.867150300195548,0.866448416853613,0.89186053628716,blue,-0.070480461613447,1.047,0.408,1.637,2.963,0.507,130.231,25.543,0.142,3.837,15.25,1.958,69.493,10.89,0.0,2.584,2.207,0.854,-0.04,0.036,15.198,1.182,1.0,217.661,3.995,4.0,455.863,346.895,273.938,4.072,42.867,0.137,0.631,0.149,130.0,130.0,130.0,54.805,24.286,29.795,45.92,7.455,1.265,0.995,0.18,0.644,0.027,0.259,0.432,0.279,0.004,0.6910000000000001,0.0,0.0,0.0,0.0,0.0,2.757,2.0,2.0
FR000142,A605102001,A6051020,FR,FR_EAUFRANCE,La Meurthe à Saint-Dié-des-Vosges,6.956897,48.284422,6.956897,48.284422,335,374.0,369.489,0,1.2061497326203274,1967-08-30,2023-09-30,57,674,20486,20486,0.0,20277.0,28.0,181.0,A,,1,2,"['FR003250', 'FR000142']",0.578958680403149,0.880582355343497,0.880470919167587,0.571124412530397,0.880139864921917,0.581096263568248,0.575918764932392,0.880628254127846,0.68894906466878,0.886490073575563,0.887453922830246,0.686885658648494,0.888092666604524,0.69059608019248,0.683481566373309,0.888212287040379,blue,-0.312293522107987,1.763,0.534,1.353,2.219,0.622,144.236,27.507,0.332,5.215,3.027,2.167,21.832,8.349,0.0,3.409,1.925,0.565,-0.116,0.068,14.518,1.224,2.0,207.538,3.852,1.0,1298.148,638.297,340.553,11.379,13.364,29.67,0.559,0.147,113.577,130.0,30.0,40.975,75.309,15.127,9.564,9.146,1.594,1.046,0.223,0.696,0.045000000000000005,0.002,0.271,0.621,0.053,0.273,0.0,0.0,0.0,0.0,0.0,7.275,5.0,5.0
FR000171,A788101001,A7881010,FR,FR_EAUFRANCE,La Seille à Metz,6.188152,49.100774,6.188152,49.100774,163,1280.0,1272.141,0,0.613984374999994,1964-10-01,2015-09-21,52,602,18217,8805,401.0,17846.0,0.0,371.0,A,,1,8,"['FR000169', 'FR000170', 'FR000171', 'FR000172', 'FR003268', 'FR003269', 'FR003270', 'FR003271']",0.918385585204851,0.93978418980975,0.939398949941009,0.9192080836189,0.94042403376992,0.919206135733318,0.917929718292604,0.93936809613188,0.94076327788668,0.945385880632563,0.945218496424679,0.942136519068614,0.945325246165844,0.94064302040475,0.94032965674191,0.944204568324823,blue,-0.0262748500322197,0.662,0.313,1.853,2.921,0.53,130.208,23.996,0.082,2.696,18.045,6.207,71.478,12.964,0.0,2.084,2.196,1.054,0.006,0.027,16.491,1.168,1.0,227.009,4.189,3.0,418.997,236.468,167.029,2.796,67.266,0.067,0.552,0.191,125.376,130.0,30.0,52.931,28.153,31.088,40.759,8.23,1.276,1.547,0.148,0.592,0.04000000000000001,0.503,0.273,0.162,0.012,0.776,0.0,0.0,12.0,7.75,37.72,2.54,6.0,7.0
FR000184,A901305050,A9013050,FR,FR_EAUFRANCE,La Sarre Rouge à Vasperviller,7.060836403,48.64078516,7.06429,48.640085,279,89.0,89.95,1,-1.067415730337082,1968-08-01,2023-09-30,56,651,19699,4410,450.0,19461.0,2.0,236.0,A,,1,1,['FR000184'],0.856870125540135,0.899217915442181,0.895648088773272,0.850110423799098,0.899439064675456,0.843806993298142,0.852234728220698,0.897342506896263,0.890181049125796,0.906973595558663,0.906549249025395,0.879872574535673,0.905753056926785,0.894294531710558,0.890757976726627,0.906894254050727,blue,-0.0546595258300298,1.386,0.529,0.886,1.575,0.751,160.347,24.124,0.497,3.189,0.521,2.154,0.019,1.0,0.0,2.597,2.029,0.781,-0.024,0.044,15.213,1.165,1.0,215.936,3.892,4.0,987.742,500.163,278.499,13.552,3.934,41.051,0.619,0.096,85.281,130.0,30.0,42.592,73.202,17.596,9.202,6.326,1.616,1.813,0.236,0.721,0.021,0.009,0.033,0.842,0.096,0.042,0.0,0.0,0.0,0.0,0.0,6.35,5.0,5.0
FR000200,A975201001,A9752010,FR,FR_EAUFRANCE,La Nied [Française] à Condé-Northen [Pontigny],6.421311,49.146784,6.421311,49.146784,205,499.0,499.39,0,-0.0781563126252477,1969-01-01,2023-09-30,53,614,18481,4826,1515.0,17173.0,809.0,499.0,C,,1,3,"['FR000198', 'FR000199', 'FR000200']",0.888527961822572,0.903587152874993,0.904177530904741,0.888385398889935,0.902407805334056,0.889030009704912,0.888501222378911,0.903517061482003,0.905693594375684,0.911409465783347,0.910175442156646,0.904998537138438,0.908866157310726,0.904603645640369,0.905899028143355,0.908931278879097,blue,-0.0204300565001863,0.653,0.324,1.584,2.995,0.458,126.045,22.181,0.073,2.917,28.86,4.827,93.274,14.018,0.0,2.065,2.184,1.058,0.004,0.027,16.926,1.167,1.0,228.274,4.228,3.0,397.79,261.624,205.433,2.911,63.36,0.048,0.562,0.159,118.73,130.0,50.0,50.554,30.024,31.998,37.978,8.833,1.311,1.142,0.15,0.594,0.023,0.503,0.26,0.203,0.003,0.763,0.0,0.0,3.0,0.98,2.88,2.64,4.0,4.0
FR000201,A983201001,A9832010,FR,FR_EAUFRANCE,La Nied Allemande à Faulquemont,6.61425,49.046536,6.61425,49.046536,242,187.0,185.901,0,0.5877005347593527,1984-04-28,2023-09-30,40,474,14333,4786,67.0,11970.0,847.0,1516.0,C,,1,1,['FR000201'],0.910309296826495,0.921463460145839,0.920751166283682,0.910329625620993,0.92088278656277,0.908349747928466,0.908884263014591,0.920847429305767,0.922119533582031,0.915908868073498,0.91615768208591,0.921482893342402,0.917513290147445,0.92010471401243,0.921016863093054,0.91722869700519,blue,-0.008344433990599,0.853,0.409,2.346,3.536,0.433,121.667,22.348,0.042,3.63,30.47,6.527,119.852,16.282,0.0,2.157,2.166,1.004,-0.017,0.028,17.702,1.171,1.0,228.193,4.198,3.0,406.318,278.588,238.518,2.362,71.086,0.0,0.698,0.145,124.919,130.0,50.0,48.76,35.497,29.032,35.47,8.416,1.339,1.046,0.148,0.597,0.08900000000000001,0.237,0.449,0.192,0.012,0.6859999999999999,0.0,0.0,1.0,1.08,1.62,2.914,4.0,4.0
FR000202,B109201001,B1092010,FR,FR_EAUFRANCE,Le Mouzon à Circourt-sur-Mouzon [Villars],5.710075,48.317446,5.710075,48.317446,290,405.0,402.483,0,0.6214814814814805,1968-07-20,2023-09-30,56,663,20123,11665,38.0,19129.0,0.0,994.0,C,,13,2,"['FR003311', 'FR000202']",0.874705647119758,0.92158345180772,0.921915866154601,0.877558748069971,0.92338431305014,0.873994463387827,0.875097842780969,0.923253593650683,0.909445895307675,0.919964308845588,0.919899138113881,0.909510069775821,0.919101344093921,0.907850930330271,0.908902976350556,0.919728574325437,blue,-0.0446307315444678,0.946,0.394,1.844,5.258,0.374,125.75,26.618,0.019,4.562,45.841,4.254,163.634,19.134,0.0,2.418,2.175,0.9,-0.038,0.035,15.77,1.173,1.0,220.628,4.081,4.0,504.262,378.27,293.563,4.057,53.605,1.024,0.623,0.188,119.4,130.0,30.0,51.333,28.095,30.355,41.55,9.665,1.291,1.18,0.204,0.675,0.021,0.097,0.467,0.398,0.013,0.5640000000000001,0.0,0.0,0.0,0.0,0.0,2.623,5.0,5.0
FR000203,B115001001,B1150010,FR,FR_EAUFRANCE,La Meuse à Domrémy-la-Pucelle,5.676029,48.439999,5.676029,48.439999,267,1031.0,1032.435,0,-0.1391852570320024,1969-01-01,2023-09-30,55,591,17732,15400,2264.0,17706.0,0.0,26.0,D,,13,5,"['FR000202', 'FR003310', 'FR003311', 'FR003312', 'FR000203']",0.914651274033103,0.931345710369255,0.93153432269215,0.915066861430849,0.93206925322018,0.913398524081108,0.912129051087705,0.931276100883431,0.929072001226832,0.926423298844089,0.924692061607327,0.928978027216369,0.928234711958726,0.928842870108728,0.928339760571575,0.925146652394959,blue,-0.0130176013072532,1.084,0.445,1.685,4.41,0.466,124.186,24.675,0.054,4.411,26.483,3.623,128.976,24.524,0.0,2.416,2.167,0.897,-0.044,0.034,15.566,1.182,1.0,220.206,4.066,4.0,504.262,371.013,270.313,3.679,59.19,1.082,0.618,0.18,108.656,130.0,30.0,51.148,33.217,32.025,34.758,8.943,1.333,1.079,0.19,0.653,0.028,0.185,0.434,0.331,0.018,0.619,0.0,0.0,0.0,0.0,0.0,2.669,8.0,8.0
FR000204,B128201001,B1282010,FR,FR_EAUFRANCE,Le Vair à Soulosse-sous-Saint-Élophe,5.733156,48.402743,5.733156,48.402743,280,443.0,440.682,0,0.5232505643340821,1969-01-01,2023-09-30,54,633,19169,14162,827.0,17555.0,0.0,1614.0,C,,13,2,"['FR000204', 'FR003313']",0.880816025339731,0.898965724792451,0.898787619444279,0.880627164287572,0.898307432917243,0.880014512233594,0.881068149979281,0.899423468286091,0.901390486610606,0.890500442792617,0.890936003305972,0.901503078301973,0.892219632010137,0.899047611504703,0.899781541192724,0.891562378206172,blue,-0.0104942282268907,0.952,0.405,1.28,3.731,0.45,128.043,25.858,0.071,4.062,28.547,3.396,122.918,14.017,0.0,2.375,2.166,0.912,-0.027,0.034,15.838,1.185,1.0,221.417,4.097,4.0,489.621,368.687,282.618,3.534,54.723,0.357,0.588,0.186,119.025,130.0,30.0,52.437,27.259,31.186,41.556,8.635,1.289,1.116,0.181,0.646,0.045,0.2,0.447,0.28,0.022,0.647,0.0,0.0,0.0,0.0,0.0,2.757,3.0,3.0
FR000206,B134001001,B1340010,FR,FR_EAUFRANCE,La Meuse à Vaucouleurs [Chalaines],5.67867,48.601857,5.67867,48.601857,247,1717.0,1727.411,0,-0.6063482818870156,1973-01-01,2023-09-30,51,609,18535,18535,0.0,18033.0,0.0,502.0,A,,13,11,"['FR000202', 'FR000203', 'FR000204', 'FR000205', 'FR000206', 'FR000207', 'FR003310', 'FR003311', 'FR003312', 'FR003313', 'FR003314']",0.88380428840905,0.91528741951049,0.915420354746673,0.88182697279704,0.915792299164597,0.880579911853138,0.882748360616934,0.916891551368247,0.910275321744097,0.915877209156037,0.917779569203162,0.910302194023164,0.91684156544829,0.908404826161274,0.908819875068251,0.917381355436718,blue,-0.0346329948197841,0.962,0.401,1.581,4.047,0.499,127.653,24.177,0.066,3.856,22.359,3.814,116.825,22.515,0.0,2.4,2.166,0.903,-0.041,0.034,15.688,1.185,1.0,220.492,4.084,4.0,504.262,364.941,246.067,3.715,56.367,0.915,0.63,0.192,108.933,130.0,30.0,51.596,31.985,32.314,35.701,8.737,1.327,1.082,0.184,0.646,0.031,0.21,0.41500000000000004,0.313,0.028,0.625,0.0,0.0,0.0,0.0,0.0,2.656,9.0,9.0
FR000215,B403101001,B4031010,FR,FR_EAUFRANCE,La Chiers à Montigny-sur-Chiers,5.657261,49.475286,5.657261,49.475286,219,288.0,284.573,0,1.1899305555555628,1968-09-20,2023-09-30,56,653,19740,14523,359.0,19554.0,0.0,186.0,A,,13,4,"['FR000214', 'FR000215', 'FR003322', 'FR003323']",0.8619946716551,0.909396416127814,0.90938354993766,0.861416217538134,0.909168436647148,0.861392115908843,0.861810005568496,0.90942467132532,0.85264884977267,0.904287029368399,0.904424570651045,0.854970266730389,0.901517008251961,0.854649851306925,0.853879436440144,0.903213107944484,blue,-0.0414031023759885,1.374,0.556,1.535,2.122,0.666,142.86,20.022,0.358,4.129,3.513,1.643,1.636,4.0,0.0,2.463,2.12,0.86,-0.121,0.036,16.954,1.198,2.0,221.267,4.194,4.0,467.94,337.632,223.73,4.309,52.876,3.802,0.576,0.173,82.474,150.0,30.0,54.008,34.094,34.972,30.934,7.815,1.347,1.062,0.155,0.586,0.19899999999999998,0.28,0.247,0.263,0.0,0.527,0.0,0.0,0.0,0.0,0.0,3.124,11.0,9.0
FR000221,B460101001,B4601010,FR,FR_EAUFRANCE,La Chiers à Chauvency-le-Château,5.312743,49.516133,5.312743,49.516133,174,1709.0,1704.535,0,0.2612638970157939,1961-01-01,2023-09-30,61,649,19442,16014,3476.0,18716.0,0.0,726.0,D,,13,20,"['BEWA0065', 'BEWA0080', 'BEWA0086', 'BEWA0102', 'BEWA0127', 'FR000214', 'FR000215', 'FR000216', 'FR000217', 'FR000218', 'FR000219', 'FR000220', 'FR000221', 'FR003322', 'FR003323', 'FR003324', 'FR003325', 'FR003326', 'FR003327', 'FR003328']",0.938587808873123,0.930201099138801,0.927562333318954,0.939685446248743,0.928103630994397,0.940940173212472,0.94166355171507,0.924657740177985,0.946761385980345,0.941397693239245,0.940281574893944,0.947157614367533,0.941869432382576,0.945726620636587,0.946484626648943,0.939784099100369,blue,0.0018794526147012,1.135,0.44,1.387,2.158,0.677,142.6,18.994,0.301,3.269,2.322,1.864,3.303,5.147,0.0,2.545,2.137,0.84,-0.126,0.032,16.028,1.198,2.0,217.362,4.144,4.0,467.94,285.709,172.666,3.923,53.808,1.744,0.814,0.196,105.711,150.0,30.0,51.791,38.952,31.024,30.025,7.203,1.377,0.971,0.167,0.617,0.062000000000000006,0.349,0.275,0.30000000000000004,0.008,0.624,0.0,0.0,2.0,0.81,3.32,2.731,17.0,11.0
FR000275,E430601001,E4306010,FR,FR_EAUFRANCE,La Hem à Tournehem-sur-la-Hem [Guémy],2.029515,50.800441,2.029515,50.800441,32,105.0,106.407,0,-1.3399999999999963,1966-01-01,2023-09-30,56,659,19983,8313,1109.0,18935.0,558.0,490.0,C,,670,1,['FR000275'],0.870719318670774,0.863361097175746,0.86372412931371,0.870829873706097,0.864382994957729,0.871046109288595,0.872506841644546,0.864347062909238,0.878547198603266,0.86108505427351,0.861252725418008,0.879479093433425,0.861903045259616,0.878628251533703,0.87881585481732,0.862314709694671,blue,0.0101921319498757,1.26,0.603,1.205,2.411,0.744,136.22,19.571,0.255,3.289,0.79,1.162,17.646,10.446,0.0,2.014,1.73,0.859,-0.032,0.01,16.818,1.207,1.0,229.894,4.166,4.0,215.499,121.683,33.115,4.191,50.602,1.008,0.637,0.093,97.925,130.0,30.0,54.223,33.406,39.83,26.764,12.236,1.367,1.632,0.118,0.634,0.031,0.468,0.312,0.189,0.0,0.78,0.0,0.0,0.0,0.0,0.0,2.376,2.0,2.0
FR000287,E550572001,E5505720,FR,FR_EAUFRANCE,L'Authie à Dompierre-sur-Authie,1.91844,50.304503,1.91844,50.304503,13,796.0,822.663,0,-3.3496231155778906,1963-01-01,2023-09-30,61,722,21939,14351,249.0,20889.0,0.0,1050.0,C,,675,3,"['FR000287', 'FR000288', 'FR003405']",0.936125654075827,0.942837745702573,0.940847923868256,0.941140744368422,0.943851518905928,0.938680281810969,0.946399818334633,0.939371729842299,0.948522360169767,0.950173968369994,0.945717182248581,0.951006522905062,0.953984954599772,0.948948147007411,0.953114020665016,0.947648759853779,blue,-0.001248941519146,0.816,0.4,0.804,0.925,0.931,184.034,11.304,0.453,1.302,,,,,0.0,1.997,1.962,0.983,-0.009,0.013,15.729,1.166,1.0,226.179,4.234,4.0,180.683,114.836,4.204,2.629,70.973,0.143,0.522,0.128,114.096,130.0,50.0,53.917,41.669,36.02,22.311,8.839,1.348,3.025,0.114,0.573,0.04,0.701,0.18000000000000002,0.078,0.001,0.881,0.0,0.0,0.0,0.0,0.0,2.131,2.0,2.0
FR000328,F453000101,H4022020,FR,FR_EAUFRANCE,L'Essonne à la Ferté-Alais et à Guigneville-sur-Essonne,2.347597,48.464362,2.347597,48.464362,52,901.0,867.12,0,3.760266370699222,1974-04-04,2023-09-30,50,594,18077,18077,0.0,16347.0,0.0,1730.0,C,,677,3,"['FR000328', 'FR003443', 'FR003551']",0.805724177792859,0.831901667369045,0.825877571236952,0.807057407327384,0.815415618368931,0.795910874820939,0.800390311907071,0.825120821724745,0.823905531667937,0.842048015631574,0.839488543586515,0.836022885452268,0.846388147910912,0.823639138972868,0.831848093638148,0.839563852546276,blue,-0.0391735406392055,0.377,0.222,0.729,0.982,0.896,169.229,12.119,0.192,0.631,,,,,0.0,1.682,2.32,1.38,0.019,0.015,17.865,1.151,1.0,243.228,4.486,4.0,169.237,118.35,50.798,1.268,90.92,0.017,0.513,0.165,110.391,130.0,50.0,53.543,36.695,36.357,26.948,7.51,1.327,2.761,0.118,0.513,0.044,0.735,0.049,0.162,0.004,0.784,0.0,0.0,0.0,0.0,0.0,1.055,3.0,3.0
