id	p_camels_tq/evap_camels	p_estreams_tq/evap_camels	p_t_camels_q/evap_camels	p_t_estreams_q/evap_camels	pt_q_camels/evap_camels	pt_q_estreams/evap_camels	ptq_camels/evap_camels	ptq_estreams/evap_camels	p_camels_tq/evap_estreams	p_estreams_tq/evap_estreams	p_t_camels_q/evap_estreams	p_t_estreams_q/evap_estreams	pt_q_camels/evap_estreams	pt_q_estreams/evap_estreams	ptq_camels/evap_estreams	ptq_estreams/evap_estreams	color	cam_min_estr
GB000436	0.96629765293692	0.840522196974198	0.839012399133618	0.9665909560205	0.83835040274351	0.966326125238366	0.966568197750307	0.838059703158747	0.966684652012135	0.792559183298928	0.795892784948986	0.966724758293828	0.789602347683898	0.966881526027303	0.966783176021737	0.790766664529999	darkgreen	0.175801533220307
GB000437	0.924302785344916	0.898323871324532	0.899445186281259	0.924581780459182	0.898821577853586	0.924924043555254	0.923490006271003	0.896709255236348	0.911729111314292	0.886080601508507	0.886284636144821	0.912651337075398	0.886059307897929	0.914029516968736	0.913899411056793	0.886900712561069	darkgreen	0.0365892937099339
GB000438	0.915877724778066	0.926716235238037	0.926175531218609	0.916671821947998	0.926206162880351	0.91590910970415	0.916442980054861	0.926248368272555	0.925580754566519	0.91834948290068	0.919212324675249	0.926786208746978	0.918489871469536	0.926479468298279	0.925590427231043	0.918303766122554	darkgreen	-0.0018607860676938
GB000439	0.972160611721186	0.9405274368665	0.941437207547507	0.972161353607178	0.939688890410202	0.972152896334985	0.97290932649803	0.940985713895543	0.97010173609128	0.926610171378691	0.927644908262749	0.969465569169576	0.924001952504004	0.969114059618548	0.969230304499971	0.928477480132593	darkgreen	0.044431846365437
GB000440	0.963476805090862	0.956858489970162	0.957055224332442	0.963435423955459	0.956257723048691	0.962649719525524	0.963200682787867	0.956674027303653	0.971209312799018	0.949536442731871	0.950525437780549	0.970289899111199	0.948111687625533	0.970640611310431	0.970272881074722	0.949299008676315	darkgreen	0.0139016741115519
GB000441	0.96842579963601	0.933913773454408	0.934935610714846	0.968960935281035	0.93443216057488	0.967377017489225	0.968725709339019	0.934561410266193	0.972021530999195	0.915078686459393	0.9168017422221	0.97178614570927	0.914857926544306	0.970483481397158	0.971761482937056	0.915451132920973	darkgreen	0.0532745764180456
GB000442	0.971585844108773	0.837631703049962	0.839425921511827	0.971685828670814	0.836043942781168	0.972790576669597	0.972189543232528	0.837462360983202	0.958928865693069	0.804591341964406	0.804044284095056	0.959068643691938	0.797924275600456	0.960288212758168	0.960332047554785	0.801334829343457	darkgreen	0.170854713889071
GB000445	0.290974163951421	0.697166711286015	0.694333445107868	0.290715090006775	0.698540191099243	0.30171597048251	0.303582007322583	0.697256028877333	0.397679268341823	0.726259576858133	0.72556059581012	0.400298615148204	0.726067281109502	0.403401736900928	0.407321130806693	0.727406197983883	darkgreen	-0.4238241906613
GB000446	0.919278830208505	0.884686896539423	0.88491111877411	0.919398782337404	0.882500332126301	0.919244936440542	0.921106831582342	0.883046171186922	0.911212395578482	0.849353150262939	0.851677759671072	0.908902567574951	0.847855104035661	0.911263650999905	0.912106511429357	0.849806921531625	darkgreen	0.0712999100507173
GB000448	0.876343163109215	0.870317376188935	0.872445928644951	0.874282827870181	0.868789865930082	0.877385096712618	0.873139356265705	0.870694707394018	0.861986854510644	0.852000201532493	0.853284732790365	0.861859271601011	0.850824834717931	0.863832875819302	0.862094187863071	0.850370421130329	darkgreen	0.022768935135376
GB000449	0.968510279328389	0.925987870152417	0.92594420851097	0.968347111061838	0.925404087086579	0.969415841280631	0.969883019377402	0.925515687881585	0.963599887348054	0.916977893098977	0.917948516517136	0.963600185039478	0.917995034755392	0.965958068292802	0.965143132234301	0.918001290417842	darkgreen	0.0518817289595599
GB000450	0.884876474725803	0.875035768318071	0.877195728091724	0.884756937829717	0.87530992337088	0.885364888805992	0.885094393118291	0.87419075798166	0.895619848277448	0.879253978887031	0.878998329073892	0.895963163080288	0.876860308485551	0.896085056129033	0.894999560748474	0.875662041167542	darkgreen	0.00943235195074832
GB000451	0.907545182044586	0.908178971526437	0.903560544499009	0.906565676880523	0.903633347561445	0.907974935149333	0.908437315992407	0.902846520061093	0.924335420431853	0.91093280569129	0.910225672155774	0.923347577538344	0.911296955978936	0.922951946089359	0.925337933212822	0.912052513015718	darkgreen	-0.00361519702331081
GB000452	0.717371609649947	0.696824922744668	0.69676716849979	0.717055691257724	0.693631722752638	0.720067677119076	0.719998509900603	0.697211331954076	0.693287336648735	0.668136333732428	0.667549820645717	0.690753303985944	0.667561824639936	0.693364133654555	0.692022546705089	0.665956967369521	darkgreen	0.0540415425310816
GB000453	0.924587382018946	0.921179989046841	0.921299310189374	0.924101480323264	0.921254594988613	0.924353729111645	0.924815027147684	0.920004919074123	0.940538952749813	0.925587902157347	0.925628132989652	0.94013191486308	0.924992069161988	0.94095501377253	0.940777343634245	0.924665418396117	darkgreen	0.000149608751566555
GB000454	0.851056251842028	0.850282853599993	0.830386911285801	0.872514500154879	0.850317071293015	0.849900010671381	0.873856681549827	0.832431877218546	0.838759723742238	0.827658330152344	0.811276234375898	0.862314679675971	0.828384814869624	0.839760518100548	0.863367560319524	0.81226511132946	darkgreen	0.0615915702203663
GB000455	0.940479889912186	0.804838104599675	0.804234913862598	0.94194026134923	0.805331422293149	0.943075554955189	0.942848640105154	0.804977759063888	0.938756411414418	0.829305963142906	0.829166783327773	0.940754380549777	0.829187746417798	0.940708571993395	0.938938108931653	0.828716462954189	darkgreen	0.114132177150965
GB000456	0.951202226908268	0.929712763885284	0.931968001091213	0.950655477761364	0.930733599641527	0.950189424378818	0.949537309665113	0.931350854641222	0.950136068628097	0.921982799699031	0.922325947971818	0.94907977361021	0.924044091557862	0.949215139539576	0.950620372771392	0.922881991260942	darkgreen	0.026655318404171
GB000457	0.921822397689136	0.903856327190192	0.903705390120351	0.921703442866767	0.903367110430807	0.922564105574108	0.922588149466725	0.902794065975286	0.939999821371834	0.91620725564289	0.917286963170366	0.940271685161808	0.91389604146717	0.941357259335766	0.941860219098068	0.915368670451277	darkgreen	0.00721947901544784
GB000459	0.713976925160859	0.781745017548369	0.781824097880615	0.713271937472436	0.784713656902097	0.703136478460401	0.703818127371885	0.785659572155756	0.893420861985408	0.84827633291921	0.848093712470816	0.894184477823207	0.847934343616884	0.894830756638374	0.895222492502025	0.847949455669244	darkgreen	-0.144131328297359
GB000460	0.945144971804953	0.765466294394019	0.765041114752974	0.944852654009902	0.770437916023039	0.946634190905658	0.946126910324212	0.771314680141467	0.946544980978361	0.862291883742115	0.862234760760656	0.947074278110137	0.863309810177743	0.948340593655317	0.948407079211057	0.86212542739834	darkgreen	0.0840014829258726
GB000461	0.964325191889777	0.912674989978044	0.911025049385528	0.964575532524809	0.911739047124288	0.964664916560145	0.962464242624021	0.910853896613275	0.963703884089507	0.889646998500958	0.892610803413683	0.963323252657054	0.889740849528894	0.96148152893566	0.962884171437028	0.889837720234767	darkgreen	0.0726265223892535
GB000462	0.93745030476081	0.913774622504384	0.932270538976428	0.950853411514526	0.914210002251294	0.936789571654908	0.951240866251154	0.93142850792006	0.948776819988514	0.906989084438058	0.928941077634158	0.951297009247795	0.906998191337276	0.948408747912719	0.951940607844573	0.928873673176861	darkgreen	0.0223671930742926
GB000463	0.965556336273904	0.920148202960492	0.920334986043673	0.965849455271139	0.919459055344476	0.966371137610772	0.966732776075996	0.919968063418951	0.96137776584273	0.910004491713151	0.90969345149064	0.9615264748952	0.909898636188511	0.96068772617146	0.961046975204196	0.910110228958062	darkgreen	0.0566225471179341
GB000465	0.900937002407712	0.803226172724012	0.804966592526765	0.898350441050666	0.804608865602065	0.896724344792753	0.899339830020307	0.803852485151183	0.872899263030512	0.782923753475301	0.785858092403932	0.869168007887936	0.7859299246627	0.865446682643267	0.867052552018449	0.784889225159572	darkgreen	0.114450604860735
GB000466	0.863292353827136	0.895259412654515	0.894571174557912	0.865651884196673	0.895302263033561	0.864236626740901	0.865188963899335	0.895261492919991	0.888366007398265	0.893205693092958	0.891619290307484	0.888866925931143	0.893526553602296	0.888810074025204	0.888248114290043	0.893363709356218	darkgreen	-0.028174745456883
GB000467	0.966991310538923	0.867584838318896	0.868417689671923	0.967090534138843	0.868237873284325	0.967487318277598	0.967109061059529	0.86998054500173	0.966088914699156	0.850151641389538	0.851294654019116	0.966835035491472	0.850417799446175	0.966517701449146	0.966647349521824	0.849417366999297	darkgreen	0.117691694060232
GB000468	0.8573581092201	0.857175113751654	0.859705431623565	0.859046294526493	0.857938549337341	0.858670201800824	0.858209771708561	0.857859195932286	0.875513397424566	0.866300034206278	0.867962421895193	0.881212907577949	0.868258995259125	0.875521108439901	0.878607072333056	0.862131377865567	darkgreen	-0.00392160615700554
GB000469	0.862715207103708	0.830068925934616	0.827977901671187	0.864717700982692	0.829614219325835	0.8640484117717	0.867573022997921	0.827581413765286	0.836783677010474	0.79037763699947	0.788860103508943	0.837907529708016	0.79133843954883	0.836982445562551	0.838205703002347	0.789015160136837	darkgreen	0.0785578628610838
GB000470	0.926470767861788	0.880849658045474	0.879011593838982	0.927623964255684	0.879812915219995	0.924783862449677	0.926211958219298	0.879628885715485	0.910575508605931	0.861844997725004	0.857548949120175	0.911782528181259	0.858363301151192	0.913062430476831	0.913639063094748	0.860842201347133	darkgreen	0.0653697568721652
GB000471	0.905220833295679	0.901862272983376	0.899781398725588	0.903000708567801	0.899698737020196	0.904999071369264	0.90477458596001	0.901672355646891	0.920601698822215	0.905497701133678	0.906962592197568	0.919076729388685	0.904838467160107	0.918477848060966	0.919151619439829	0.904166912170483	darkgreen	0.000607673789527752
GB000474	0.857280196985593	0.82579030607499	0.856224899758008	0.808308996534424	0.825326197328474	0.857716135808255	0.805958750362632	0.856029810505669	0.86088549382528	0.818956788828434	0.858143007458305	0.801203191791314	0.819833380524514	0.862895394133268	0.799325546714269	0.8573059957685	darkgreen	-0.0513472454058674
GB000475	0.901936306792645	0.828382338666745	0.827308429821578	0.901519592058189	0.82862273084132	0.901025810604174	0.902500419985885	0.827328653147413	0.9011335893118	0.821157073051918	0.822293525393083	0.90066809809501	0.823129000989454	0.900652917752755	0.901365661461814	0.822226504637257	darkgreen	0.0802739153486285
GB000477	0.890998471017851	0.865120795729235	0.865839096559279	0.890519206550283	0.864950882141066	0.888944670254047	0.888618238899045	0.864064479537115	0.901472612325157	0.868209054230384	0.868646436844212	0.901866888505975	0.867728666314122	0.899732434986037	0.900333737090902	0.868183351462928	darkgreen	0.0204348874361175
GB000478	0.960593311726422	0.938058742651047	0.938265495313571	0.960077708923687	0.937820582983323	0.960601141195515	0.960418797433792	0.937626289609657	0.95821562500946	0.935695258729757	0.935853016549538	0.958195378572914	0.93610901622231	0.959087912327547	0.95947010312188	0.936475619648376	darkgreen	0.0239431777854158
GB000479	0.949622563274186	0.94085206341832	0.941120316998237	0.949467761522871	0.939597256282616	0.950147718535932	0.950173990709675	0.940078000264606	0.949122211871322	0.940356407612108	0.94069876486455	0.948953928597301	0.939805420479856	0.949138167829509	0.949334071982118	0.940613399389796	darkgreen	0.0095605913198793
GB000481	0.957827647221124	0.927251600465365	0.927165892735234	0.95799010886657	0.926350024349494	0.959425088261092	0.959142112872995	0.926913595107319	0.95638704737227	0.925621876672424	0.924798525570097	0.95679187265816	0.924513463382349	0.956369167947295	0.956829187447691	0.92443586402441	darkgreen	0.0347062488485852
GB000482	0.971329377237419	0.932220135769081	0.937390964552378	0.968599579074289	0.931416526554087	0.972399219847017	0.969229389368157	0.936928379649076	0.969347301213126	0.926568247209492	0.933233380099219	0.963740387565327	0.926266196821587	0.970136957491252	0.965925483598221	0.932525880012097	darkgreen	0.0367035093560597
GB000483	0.940742634926266	0.872425404538572	0.871421718335517	0.940682597460688	0.871444239458831	0.941333493885754	0.941912523401973	0.870890924847096	0.939641828294477	0.896263147205985	0.897159072566015	0.94026443124613	0.897562786020612	0.940599093954902	0.940532941959071	0.895805356140233	darkgreen	0.0461071672617399
GB000484	0.881973608241948	0.881179238197957	0.882338168884649	0.882598815287945	0.881125892835556	0.884038994225472	0.882849292210775	0.881074019993644	0.902582076667493	0.874609828691673	0.872362692487413	0.901591963796364	0.873016268081662	0.903104809214924	0.902016025501511	0.872371428780395	darkgreen	0.0104778634303802
GB000485	0.952906179649521	0.91834807957897	0.918574010716301	0.953172972438919	0.919000388975629	0.953048005381858	0.955247556594269	0.917035260003229	0.944484799406802	0.908515839009289	0.908330304272455	0.945758037428913	0.908062708249605	0.94555698973529	0.947756742347706	0.908275093601968	darkgreen	0.046972462992301
GB000487	0.940028845220692	0.730157872251186	0.729193135283173	0.94056177417747	0.739967257965047	0.939901206771666	0.93983201938193	0.738940939531413	0.939015270138515	0.8634120455472	0.863005421542253	0.938386264376696	0.862205022624203	0.939462477404424	0.939196125254626	0.861154275786246	darkgreen	0.0786777435956848
GB000488	0.941067049883893	0.848011097124106	0.849200883284423	0.941000869186328	0.847693851233817	0.941896283364694	0.941270885782012	0.847484127273856	0.938902738047701	0.838534760218595	0.838786536852492	0.939056221306104	0.836709993207162	0.939967825790236	0.939510306228522	0.836413949265696	darkgreen	0.104856936516316
GB000489	0.924437240160658	0.849304083493909	0.849759052486369	0.924304436237347	0.845930426567932	0.926890241986646	0.926627250117756	0.845803919294641	0.918165687107208	0.840180001702663	0.841383598872119	0.918896504041628	0.837929903475546	0.921891075554058	0.921378142300451	0.837906194414646	darkgreen	0.0887210557031105
GB000490	0.355899739799267	0.662564304508311	0.661473818226601	0.3571245240721	0.661417704677769	0.356247804905154	0.357086425061669	0.661440878634057	0.479533770651842	0.766123298449511	0.764997114460713	0.480591987771255	0.764868212382217	0.479293274651711	0.480058674513018	0.765151498180652	darkgreen	-0.408065073118983
GB000491	0.958056734183601	0.808357343357946	0.810181390781603	0.95810137436993	0.808007702956753	0.95802050786332	0.958338430493956	0.807133333841556	0.958012416592819	0.796908547973484	0.795287585562385	0.957438678674421	0.795744291179464	0.957546676332224	0.957767182718551	0.795394181258788	darkgreen	0.162944249235168
GB000492	0.962453551070536	0.622854216433832	0.624376673593911	0.962576786742382	0.619304500324441	0.962897533662207	0.962515501607359	0.618936100313214	0.962424192133989	0.59924224387591	0.598312104815395	0.962085478094089	0.592306165840427	0.96239352188136	0.962055572818253	0.593232877463571	darkgreen	0.369282624143788
GB000493	0.94470256113986	0.48802893332384	0.487586937552897	0.944943221486676	0.487380818839746	0.945067643531201	0.944908488547474	0.487367395700992	0.942479043631313	0.463203472412824	0.462050995142449	0.943025442632153	0.456103474993972	0.943418955994866	0.941907410686499	0.457478445616647	darkgreen	0.487430042930826
GB000494	0.927359725991909	0.898829367925015	0.897531208542358	0.927512913638478	0.894176902376998	0.928836389262012	0.928984734964355	0.894049404373209	0.928726990584034	0.890902901904017	0.89171486234586	0.928325487074419	0.888416887967259	0.929800271079851	0.929983080254938	0.887541828738831	darkgreen	0.0414429062255236
GB000495	0.954076605224956	0.946170052193449	0.946706230855357	0.95408238080178	0.945698844892816	0.954817143471711	0.955076336168034	0.945361948487746	0.952596780864964	0.944583266317836	0.944094798412864	0.953009272638118	0.943656997389794	0.952679331967978	0.95180847167772	0.943547940639011	darkgreen	0.0115283955290223
GB000496	0.949948262842824	0.484057939938065	0.474776803004834	0.944935956137622	0.48201033237629	0.95028948324792	0.944841009046231	0.471460680614423	0.951039514413653	0.459029537795701	0.451152132432877	0.946866944436267	0.458173931013283	0.951313347745016	0.947040893465868	0.450218365557603	darkgreen	0.494622643488628
GB000497	0.951910180548981	0.449087213308178	0.453978538251276	0.952763429659756	0.442430767822659	0.952215586434663	0.952603649873595	0.451376348438283	0.951100948908377	0.426469389384042	0.430480759406752	0.951476963405392	0.424781608593248	0.951537126508897	0.952045911661416	0.429886106682846	darkgreen	0.522717543190749
GB000498	0.94533818446322	0.264936796686888	0.263293845061302	0.945875720054274	0.258710412838435	0.945228188698752	0.945661788364	0.259718629786837	0.946061939635639	0.246588161811774	0.245741250760213	0.945621170992479	0.242830787105389	0.945708412690608	0.944937644033284	0.242374462480315	darkgreen	0.703287325883686
GB000499	0.87693523657478	0.659665535884492	0.661317403759681	0.876309352982646	0.656263534738667	0.878383572135262	0.879121716486125	0.65700931648561	0.927601954878351	0.639202277689596	0.639492931909116	0.928504605435339	0.634860832585544	0.927565504418131	0.928709257566133	0.638536817369702	darkgreen	0.240584899116424
GB000500	0.948137465400402	0.682644429974483	0.683814457337079	0.948615489991599	0.681808592097633	0.948654664917392	0.948537022199107	0.681639507071244	0.948211565691774	0.65970986306467	0.661301138608129	0.947952884289653	0.658451299590803	0.94756507731304	0.948456013757452	0.659658245131379	darkgreen	0.288878777067728
GB000501	0.935565216387489	0.717501454076312	0.718966263219561	0.935291474449342	0.724015598302023	0.935327989156163	0.935371195001566	0.720498996037198	0.933614178275991	0.697496817865346	0.700524566171679	0.93324668440582	0.702384065039323	0.933542152677233	0.933532956089319	0.700760153092605	darkgreen	0.23461104190896
GB000502	0.925766233529603	0.520895670792559	0.521509331430473	0.925112293209112	0.52367558382467	0.925079839453789	0.926328476905654	0.524220465007409	0.924843080625857	0.5026932935489	0.506949064342993	0.925466740743152	0.50689671120453	0.92599880026974	0.925371191793956	0.508372672515766	darkgreen	0.417955804389888
GB000503	0.929053455336925	0.431142945248666	0.428425353593284	0.929549432519047	0.427255215884438	0.927883990953884	0.928709524973343	0.427087737538874	0.922108647374612	0.406955712997939	0.408327931734032	0.922000890527593	0.407273365362172	0.923845545169868	0.923694020307947	0.409461810143309	darkgreen	0.519247714830034
GB000504	0.945157498839956	0.52706982274829	0.482653255131646	0.950259449080357	0.525371568417142	0.945358500172391	0.950079946297796	0.481849884414884	0.940171278798756	0.51156910227208	0.464446788536072	0.948647692132087	0.504774564529403	0.941997476894763	0.949319019684228	0.459086763409827	darkgreen	0.49099318288797
GB000505	0.915253240891431	0.454016634166651	0.431577606456211	0.926579706264923	0.452261369118513	0.916793003526096	0.925913802120779	0.428655041324068	0.904093970601695	0.430973047767643	0.40615167675084	0.916662529108095	0.429304464741368	0.90345031126827	0.917559909241747	0.402278910465013	darkgreen	0.523634891655766
GB000506	0.924292474760158	0.85712504164937	0.858293985987229	0.924459456558225	0.857106877284488	0.924533573827951	0.924446004121227	0.853034247952786	0.924098967331849	0.843317157677073	0.843767579356682	0.923533964612619	0.840151623580055	0.92457015105878	0.924153462604006	0.843764292691363	darkgreen	0.080681711429864
GB000507	0.89120425511843	0.297584515566447	0.292779542425236	0.891210981330783	0.288255786327402	0.893473950616324	0.892932035462136	0.285069660597054	0.881443068698271	0.279087371047957	0.276865983582191	0.880270253170034	0.271789474735482	0.882672864771327	0.881746939249779	0.269217412540094	darkgreen	0.623714622922041
GB000508	0.931114666686221	0.3199216342412	0.320359325723424	0.930062162148604	0.316895528853265	0.930890876367435	0.931428289063476	0.318416434991236	0.924132906623089	0.298362313003646	0.300605905167689	0.922042247652397	0.296966998416564	0.924639793985695	0.921070112563891	0.297622059314902	darkgreen	0.633806229748574
GB000509	0.884107685359356	0.398801242319358	0.396786019100338	0.883143907392517	0.395438076305616	0.883780949488451	0.885422532613451	0.397782755083451	0.870901576143719	0.378912992166589	0.377468621357349	0.870705878058993	0.376185840061404	0.871031892735467	0.871533520996125	0.374728099254672	darkgreen	0.510694433358779
GB000510	0.903210315685042	0.61602280311657	0.61481700588576	0.90722384663902	0.616642286759886	0.90514203509025	0.907324241781121	0.609744856983064	0.898164244696333	0.603145900938614	0.599874964089878	0.899992810514954	0.603598796705922	0.898876337528036	0.902321731469381	0.601663377456209	darkgreen	0.305660864324912
GB000511	0.931501962222731	0.542836372277857	0.591837869731187	0.894125282215927	0.544823380017538	0.930629484320429	0.895354211501556	0.591360496401624	0.933552145152935	0.545211255906833	0.592496112984625	0.896478519985133	0.544104511989754	0.933514548084801	0.895566285159649	0.592938295756861	darkgreen	0.302415915744695
GB000512	0.884731753657256	0.815441837081136	0.813505456292469	0.885083050058295	0.818379419997561	0.883636284094729	0.884559478868238	0.81908277579525	0.877260175374092	0.800195222941822	0.803541334767374	0.877797322685326	0.807876856333761	0.876989966913737	0.876545853032964	0.807531281180845	darkgreen	0.0770281976873928
GB000513	0.947531150105496	0.486599703857081	0.511940657913327	0.938945262755264	0.48440604353007	0.946991644240173	0.939599020123894	0.507748576881832	0.946309560507581	0.480486839105493	0.503247258481099	0.93572457400796	0.477660195175909	0.945699366753316	0.936149317134104	0.501312298616637	darkgreen	0.438286721507256
GB000514	0.96691413678397	0.742603611248536	0.744252596660783	0.9674225838182	0.74591848080828	0.966854982141777	0.967061999806197	0.744887354578974	0.964315640917945	0.727874946912645	0.729054707953471	0.964914346637348	0.72966143083626	0.965391584798275	0.964616549191889	0.729683058887821	darkgreen	0.237378940918376
GB000515	0.924059331322034	0.831314118316657	0.831213456483072	0.923829505460208	0.830796475718595	0.923880528566932	0.924125503167052	0.830481713308259	0.923004799705384	0.820987014228554	0.820763948442394	0.922592014953671	0.818456129307141	0.923439055628871	0.923671591007289	0.817377180566677	darkgreen	0.106748322600375
GB000516	0.958351580919491	0.929298693532901	0.93082298649589	0.958186057551513	0.927905589117087	0.959627469502822	0.959672220055399	0.92771892615367	0.954533233765104	0.913725798855142	0.91322206240588	0.955553483312782	0.906878516542581	0.956199819807287	0.956759888026843	0.908283396782261	darkgreen	0.0513888232731377
GB000517	0.921973021787614	0.837636478166574	0.82442330596105	0.923023489836123	0.829340529923167	0.927655264754859	0.929587934226534	0.813805792241902	0.920978590624546	0.865934372735619	0.86090106926048	0.922494864863175	0.858280719654036	0.928082456992209	0.927752524286474	0.853657530929584	darkgreen	0.0759304032969492
GB000518	0.949580113789358	0.658835982775432	0.701272485523814	0.898622144031358	0.65874282931432	0.949181717213839	0.899377230515496	0.703077099588526	0.948631819745328	0.662980418813854	0.710042268256629	0.904158081076041	0.661804582255725	0.948190377214259	0.904723235381438	0.709617901277897	darkgreen	0.1897593292376
GB000519	0.935963233856512	0.605270664646413	0.61441017855697	0.935985009367696	0.602283857004548	0.935996017483069	0.935975994449471	0.614304100092427	0.935068965698752	0.607692036350132	0.618868068470557	0.935609061635444	0.605563791696357	0.935388529120301	0.935583663863565	0.617067889043053	darkgreen	0.318908105406417
GB000520	0.9701431450666	0.75759327395423	0.795273806514576	0.952765069400605	0.757949540100941	0.97076861893705	0.952680198833737	0.797198550173672	0.969000559072869	0.746638143120079	0.789510422693993	0.94918883218254	0.7469968766154	0.968805199130211	0.947290033185345	0.789759565061795	darkgreen	0.162920633771941
GB000521	0.929587195187305	0.91234985714462	0.912609191156809	0.929985681299331	0.913077931315406	0.929262416848361	0.93065313266744	0.912935254208665	0.923732546810176	0.905827625576938	0.906006156093032	0.923331927012943	0.90648139901342	0.922743767720305	0.923806673394653	0.905893040173321	darkgreen	0.0247600924941194
GB000522	0.854422759117046	0.536618017487875	0.535369893000496	0.856147763393741	0.533597675105672	0.857937516343615	0.856106684633217	0.531013970300217	0.841390502566659	0.518067021716847	0.519277930537995	0.840030141405738	0.514675121187298	0.842269319313099	0.841554896650143	0.518184015281856	darkgreen	0.337922669351361
GB000523	0.93567006222552	0.662513045552508	0.67745764726593	0.927456989815299	0.668429142839597	0.933781052310958	0.925376522976556	0.682383214258859	0.928163410503158	0.64259555533334	0.659960151325416	0.916667723759199	0.649050257980621	0.927882029523265	0.913900605097341	0.664788843430504	darkgreen	0.260587679546052
GB000524	0.915081547020143	0.553812460571183	0.550215051508991	0.919289522963072	0.553201779505451	0.914949199969329	0.918090201736247	0.551617541231627	0.907310969613397	0.53378769527812	0.534828656341984	0.910593616821437	0.537502064447409	0.907783076417825	0.910376934190647	0.534180098826354	darkgreen	0.383910102909894
GB000525	0.955077795229192	0.87649025000492	0.875694235617083	0.9510217960259	0.876322781101945	0.954142154649253	0.950626959667477	0.875540432307553	0.95139918759751	0.866459870030129	0.867401954493766	0.949093287136772	0.866637911420329	0.951105298566494	0.949779508211327	0.867991540031978	darkgreen	0.0826354196354996
GB000526	0.909402451002812	0.392775742898865	0.391801871683736	0.908331217365761	0.384995940447585	0.90862106517775	0.90853102994527	0.384507130441511	0.903188461949092	0.383521444781707	0.385486968514318	0.904119806773717	0.374757524109405	0.904446018605526	0.904310815670616	0.377096477757284	darkgreen	0.531434552187986
GB000529	0.914537807780385	0.591799468439194	0.589960226748702	0.914645662277859	0.584862164074382	0.915151657270811	0.914833517172252	0.585399576221497	0.904025152572367	0.575789147446072	0.577994129329827	0.906578636505826	0.572805789706077	0.906439499749647	0.907101496078087	0.572326995089438	darkgreen	0.342506522082814
GB000530	0.920246188867756	0.739721938760108	0.739539323585929	0.919943449848164	0.739827386524401	0.91970723531952	0.920046685353107	0.741169893427266	0.916697948243865	0.731879592032919	0.731336566470661	0.916517078713658	0.730791853617662	0.917443053983996	0.917003649565385	0.731244640139128	darkgreen	0.188802045213979
GB000532	0.964882758388563	0.903632156051111	0.902092485571634	0.964838922658931	0.903229355986509	0.965426849371779	0.965749262226062	0.901937274569756	0.964660476840256	0.925727086224059	0.926165567630032	0.964741519423265	0.926374822936465	0.964711784903216	0.964973602661516	0.925952951846477	darkgreen	0.0397963103795852
GB000533	0.914131313638007	0.684547902697184	0.684165848108988	0.91508017188136	0.684609183454992	0.915698292086108	0.915991305816829	0.684440258464265	0.933835854433789	0.816672181432834	0.815811644068313	0.934611854680658	0.816893942182907	0.93378403644693	0.932601489821479	0.816654965143073	darkgreen	0.0993363406737564
GB000534	0.94589637864413	0.818758216733899	0.819493536033399	0.946110666875528	0.81808845709738	0.945821256292642	0.945885633235203	0.814784814278429	0.946020825683652	0.887561196481078	0.887131473191344	0.946044249656507	0.885906872606757	0.946074742826599	0.945839741117511	0.886556130938208	darkgreen	0.0593295022969946
GB000535	0.918848803769553	0.721551391620064	0.728725683684838	0.91670241146078	0.719067773541194	0.919677117868504	0.915513950823685	0.728153174963813	0.913599854936922	0.702155912087074	0.712700348445242	0.909666781575841	0.703228409234204	0.914602052053838	0.909800790276893	0.713705945293718	darkgreen	0.201808005529967
GB000536	0.956941577487304	0.838496721725791	0.841642807756798	0.958018047543035	0.839230241953994	0.955485096280255	0.957302552424629	0.840718832242289	0.956377347005702	0.820631782144383	0.821681379712623	0.95632671015194	0.820998562136461	0.955777843580433	0.956352726023577	0.82823698428256	darkgreen	0.129065568142069
GB000537	0.962909164982443	0.817574652277835	0.82189444940103	0.963518945357022	0.81951197297207	0.965391381883621	0.965635707465118	0.821599832791193	0.960276883517934	0.797209381234465	0.797670952697018	0.96069153415503	0.793155063700941	0.962296376593839	0.963316388914662	0.790279832780092	darkgreen	0.175355874685026
GB000538	0.944318272622577	0.95007869983045	0.949852472661609	0.944627979163157	0.94979847216127	0.945110768284188	0.945151723978697	0.949037157482213	0.945941140519007	0.951664670054279	0.950986511820386	0.946058793825899	0.951046187148946	0.946702923471718	0.946546142995303	0.951603867539686	darkgreen	-0.00645214356098944
GB000539	0.666387759339782	0.835016013422918	0.834190151934215	0.667101435911679	0.834977975738844	0.671054193730178	0.672671915961234	0.833387443760125	0.866809546403177	0.854371774146192	0.854749489076207	0.866313260419106	0.854879680603467	0.866191220070919	0.866259642549662	0.853984554287601	darkgreen	-0.181312638326367
GB000540	0.920934815427207	0.685767426043833	0.684754693245664	0.920708446694687	0.680468064211904	0.921482865523914	0.921957626071519	0.682674028185915	0.919333891397503	0.66715947576181	0.665179314742706	0.919177493025299	0.657434189384993	0.919536635721557	0.920601700468956	0.660533581085293	darkgreen	0.261424044986226
GB000541	0.96798442834434	0.962869969660462	0.963152531419008	0.968870007068735	0.961941010668305	0.9682672325338	0.968490260777739	0.962601391781391	0.968706622976879	0.958861042408989	0.959957590410828	0.969048583414564	0.960655261991602	0.968980148214706	0.969278028446404	0.959031457647423	darkgreen	0.00945880313031555
