id	ptq_camels/evap_camels	pt_q_camels/evap_estreams	p_t_estreams_q/evap_estreams	pt_q_camels/evap_camels	p_estreams_tq/evap_estreams
FR002572	0.677796135782104	0.856562407380357	0.799868977420899	0.828637426452585	0.857845290646371
FR002579	0.899478246575718	0.923699333464486	0.901534990918434	0.923108659777875	0.921486155693673
FR002666	0.920235227707344	0.865605061353616	0.906521468538238	0.876851131144297	0.876091297341964
FR002667	0.915116257805769	0.815708106308998	0.917974374032486	0.842765111397861	0.818611689919437
FR002668	0.901697251955769	0.900049004844467	0.881425210204024	0.896216401437674	0.920190081129407
FR002688	0.884883577109412	0.900169674818054	0.900088468365721	0.902188458641315	0.893691985399742
FR002707	0.924862833374557	0.915889832774656	0.930356026945326	0.909464834639148	0.921618602086035
FR002708	0.940768969123425	0.912970086353764	0.926640134831444	0.910246093119608	0.930804540647838
FR002737	0.911936879140478	0.875051753143403	0.918315076148852	0.883058455715077	0.874147955763977
FR002740	0.776543888796217	0.845510711023377	0.84804284776192	0.795076556810293	0.849668186227436
FR002785	0.845293765897492	0.821690616827301	0.855476375798123	0.824015226048553	0.81662320579824
FR002817	0.804584225895074	0.803111132441386	0.803883872876529	0.80820892401902	0.803485175674895
FR002846	0.86717120069295	0.906596035812241	0.882794614506167	0.89259630993303	0.90724983767851
FR002852	0.779152984090799	0.875250626150715	0.792881287901429	0.876214220829366	0.874596611570136
FR002866	0.829001904507095	0.909948303606347	0.830546636394995	0.896871376015224	0.908988301714783
FR002914	0.815567095817281	0.777116464667243	0.79395604249527	0.808239481249149	0.773797997456132
FR002975	0.859584173780709	0.910113588731066	0.890646952459876	0.893958821400827	0.909974682116968
FR002986	0.913466263186288	0.925914581880809	0.914062271601643	0.92847911498844	0.92834750720231
FR002989	0.842054877321909	0.896620672266686	0.884561226931504	0.872770387005101	0.896933810056176
FR002995	0.875623491169884	0.871801988077769	0.885699995164067	0.856496842900035	0.873048279313662
FR003003	0.705295982019363	0.753789028784794	0.738427024728692	0.714170390584025	0.75400889966754
FR003047	0.90792411511556	0.935243272669801	0.917436682713895	0.928350055605678	0.932744648473077
FR003099	0.868060752417474	0.8796798617581	0.86993911077287	0.880347190614912	0.886095601621795
FR003127	0.897106705566841	0.905333655578529	0.900170768424972	0.904327785819898	0.904923558897462
FR003138	0.792521108208397	0.659373908205859	0.775070491651772	0.684455756323504	0.657014682812309
FR003149	0.638504443556781	0.403969671979948	0.630649609769911	0.417793269776854	0.401965126048593
FR003160	0.821342792830187	0.908943755708783	0.858597124222663	0.896973868649329	0.906567764551911
FR003162	0.7707046289284	0.888751595705748	0.819693238060894	0.881056234840115	0.888991935590992
FR003169	0.857201304992799	0.926842925433972	0.9007084260555	0.907593413337627	0.923252830205416
FR003180	0.881517899022072	0.90385501575949	0.874445151355888	0.903657927076478	0.907443732371915
FR003201	0.824011168568774	0.876394052600648	0.841023396155668	0.881086786309748	0.881228728793112
FR003206	0.762318599375968	0.91353093775733	0.902740121067686	0.920999294840309	0.914248190805985
FR003207	0.57752072478955	0.876154571323192	0.696608820857869	0.877226891480755	0.878501374928897
FR003214	0.884643972554365	0.885015772821829	0.922622172391477	0.899876149186549	0.891122624424099
FR003218	0.940114480143663	0.883423419773672	0.937636289394122	0.893951223269953	0.885034802703538
FR003223	0.83518372180514	0.875204940033193	0.857142147297313	0.836850445969591	0.873906330447156
FR003233	0.914275787177213	0.89211715429819	0.93697324834424	0.852805605149504	0.890279024714386
FR003234	0.895477702550974	0.870038302109054	0.897316812101636	0.868374831756567	0.869563603930181
FR003236	0.913195522381491	0.919725367357101	0.936197161978859	0.918590202533832	0.91933624705315
FR003237	0.959840720183928	0.943389664994031	0.960699187086126	0.940504526604667	0.941832322574659
FR003246	0.901551581235324	0.925864513397338	0.922311359455933	0.926994403624058	0.923396254677668
FR003251	0.586411771116883	0.898786266400991	0.708484885693248	0.894212274231496	0.899398214020594
FR003261	0.572331096056372	0.86905571156244	0.774933078522138	0.825442823022911	0.866266217946952
FR003275	0.865283878226172	0.893035875256334	0.899534540778368	0.884769065449689	0.893001407480025
FR003300	0.826065939093359	0.842794060442145	0.842070904913009	0.836806618145626	0.841654084627934
FR003303	0.795444496611802	0.822394825193651	0.826034138484511	0.791818920794197	0.824047831230413
FR003307	0.914596708425145	0.940388303603303	0.937967961122044	0.939304930411831	0.938959992293164
FR003310	0.901600170912183	0.932712201119786	0.92871753899751	0.928194493018864	0.935265391847966
FR003324	0.87900747364149	0.883453736528296	0.899385388740641	0.849504726786942	0.885726516942013
FR003325	0.87963004806536	0.880135995138856	0.885530777327428	0.868133005467946	0.882163712387947
FR003328	0.919779009925942	0.916372222212264	0.92976365844148	0.904153344022072	0.917314587945369
FR003329	0.94172524041614	0.940653686314987	0.95217767722338	0.923815928596923	0.941126997731139
FR003333	0.918435629620559	0.912671988066954	0.912781018499698	0.916902797154643	0.912726287437467
FR003336	0.91135868884224	0.95201521062527	0.89967989620579	0.955061314812375	0.95462133995269
FR003342	0.939802539084751	0.920382774604519	0.940257868317126	0.920837749675114	0.923205317161353
FR003352	0.788729653624293	0.761938589502952	0.815777701871906	0.746619068915206	0.757187389939465
FR003362	0.810076611711591	0.837608512049137	0.829783378104933	0.82658466836492	0.837950417545563
FR003386	0.919312266995445	0.9148764626549	0.924390686480986	0.914902249819778	0.915635668127588
FR003398	0.808677269670056	0.884807806561624	0.811856336226105	0.883389589343549	0.884820770767764
FR003399	0.877153544910677	0.874362196674847	0.879482932639947	0.874399001659742	0.874206723993403
FR003400	0.935235815474303	0.923262379645958	0.934090145977863	0.919701659720109	0.919350449972037
FR003401	0.932364449535876	0.902577066545698	0.933884128980314	0.902529742184413	0.906362220537352
FR003410	0.950919825046969	0.91248893263432	0.908886117151684	0.924209223519917	0.915724774248587
FR003419	0.929911550866013	0.90831564390481	0.938736494901472	0.88129636518266	0.907069073552108
FR003434	0.852655480547557	0.925954696178307	0.922309841039795	0.873375723997256	0.92521580781541
FR003435	0.834226232802285	0.912800880409223	0.905353528414763	0.853278809483993	0.912038114459224
FR003449	0.854006949366721	0.900298270395039	0.884470809009489	0.880745216538091	0.890533980328491
FR003461	0.915248675062454	0.935886749632695	0.922565497609801	0.931858154273324	0.932135774666531
FR003470	0.925799627976248	0.922271202226459	0.903468677131597	0.901890968075905	0.922533343097796
FR003474	0.946389045676722	0.936575135421741	0.952736109525814	0.942770827234448	0.936001999928511
FR003477	0.545256210100852	0.860306958698997	0.819456861621655	0.74399318115064	0.862912777064406
FR003479	0.9367213411689	0.939348184643842	0.943613586370914	0.940180657946288	0.938935524708217
FR003481	0.950101638750261	0.937921517975712	0.946971754183345	0.952007446389899	0.936352153392095
FR003486	0.914740666357547	0.930999645804122	0.933818471527494	0.922626191646143	0.927946850985705
FR003491	0.951028461109471	0.939447362722822	0.948106972242468	0.950101226752293	0.938393412922587
FR003503	0.941555829540182	0.857514679122469	0.937885342787746	0.871384094597883	0.856497886230115
FR003504	0.934622690877987	0.82308993123076	0.929006766087563	0.834319606357284	0.822221899498482
FR003517	0.789113287398729	0.906933152336164	0.881648630594164	0.872808535767923	0.905777199171416
FR003529	0.948489658583103	0.927636194564325	0.934853733779835	0.94078239016603	0.92520104334726
FR003534	0.814730885254114	0.871162908422078	0.838011052177636	0.858303209191823	0.871725302307031
FR003542	0.865645596012917	0.894218301576282	0.890965720347477	0.870520810628564	0.871527131951674
FR003545	0.797092460299592	0.90948361726521	0.854452199252816	0.902655578118307	0.90881050894197
FR003546	0.888687231339878	0.923045091908133	0.920749765768179	0.916435151729094	0.917663576665087
FR003549	0.862500398067032	0.879142422915913	0.893054566032812	0.869869039625645	0.87764766371461
FR003562	0.85157507034081	0.84048208418652	0.877917517419072	0.822385547837296	0.847044827552724
FR003569	0.756830798793846	0.785835218544476	0.770480545879338	0.76125934246143	0.76870503255133
FR003579	0.892454254642974	0.912980656626232	0.912588036156581	0.911655532723406	0.913607317505168
FR003592	0.925089354934167	0.919779076395731	0.933383650813523	0.930299514039431	0.919415914661123
FR003600	0.91062050738595	0.911768846937244	0.924815071457645	0.916015458692738	0.913572332005398
FR003603	0.879926659896369	0.889259384832017	0.889049586250763	0.878754824876338	0.887074574147116
FR003607	0.81285387233746	0.839734230430975	0.836948230790896	0.810884503769094	0.836487516018429
FR003608	0.906295224953811	0.90231870341342	0.916370363378654	0.898961551529328	0.902124648345072
FR003612	0.912433188504249	0.904755309572662	0.919660004340622	0.91435312843698	0.904311167955145
FR003617	0.839967614304352	0.843418803677232	0.871219435044498	0.817347663717949	0.840562326312783
FR003623	0.94922509473054	0.955501889633794	0.960923681231115	0.958555368123713	0.956055893898947
FR003632	0.91773702670549	0.913889304192119	0.926187035347749	0.913861541059414	0.913415660253496
FR003638	0.913921424050922	0.861601937908786	0.933036865132363	0.836123702190182	0.866354580778985
FR003644	0.911383748955043	0.904285445311405	0.944232145191721	0.870042531412583	0.899699469599304
FR003646	0.869768107017546	0.879954854903252	0.899846092058423	0.857601251005705	0.88074671409922
FR003649	0.619093419572962	0.653059303226313	0.653378269147437	0.647489538092745	0.654428178955118
FR003658	0.892585990723534	0.910916493937254	0.910389164975587	0.89511038066297	0.907367388978853
FR003668	0.804064778695453	0.804401913909714	0.835584694675112	0.794508766578082	0.807688848606982
FR003683	0.831183530716794	0.879158625767575	0.877285346128573	0.869452562721553	0.885363410374903
FR003687	0.836799092820745	0.852992617590475	0.861511393204794	0.831693756319373	0.856342774073168
FR003692	0.87946844637462	0.913783655101416	0.907880825277058	0.892382622882659	0.914571829269554
FR003716	0.925753377149143	0.959621071606324	0.941062165788683	0.953784974596703	0.958814286496656
FR003722	0.938032452754838	0.931606000862275	0.937048558341217	0.930397114107835	0.931148316927987
FR003723	0.948157000480762	0.951155137416833	0.945135575829243	0.95348095309699	0.95246942466826
FR003725	0.870809505116922	0.923738751662437	0.897328717106686	0.905273350027424	0.92380715577524
FR003726	0.920175633797996	0.936860078062496	0.933295102644891	0.930998503433088	0.937185011375492
FR003731	0.840869642235608	0.846634156176714	0.843958743867076	0.842193390560565	0.845946454491823
FR003741	0.955167527675914	0.95658058606387	0.951973731320224	0.959592137213529	0.957003665514956
FR003751	0.912048787001728	0.927699506538468	0.930715171475877	0.914900208804525	0.928419004133321
FR003754	0.865960578416802	0.887846304436319	0.881617938015571	0.89101541960196	0.887589101857311
FR003756	0.953873442582984	0.957593896034053	0.95573699612517	0.956380292541971	0.955148686243629
FR003761	0.94164508683706	0.928289453823647	0.950588297074444	0.931828496138887	0.928273444302849
FR003762	0.952891230979105	0.9481148661065	0.95730622563987	0.947705217243526	0.948801949636934
FR003767	0.920088798521724	0.913752906087204	0.929422991883379	0.910863483213865	0.911452067397219
FR003769	0.94989131422958	0.959551025210065	0.965830870244516	0.956658705854721	0.959640036991228
FR003774	0.941152941768603	0.953988278189963	0.958448862524375	0.94537868519225	0.954086909026192
FR003775	0.956561324893743	0.948838169157917	0.966289979758797	0.952405442463386	0.94917649003157
FR003794	0.936605485691899	0.925888477283723	0.930194982078757	0.940005135200372	0.929725157605457
FR003797	0.919444592023896	0.88251091647301	0.910960835515952	0.908067877252411	0.887768517102431
FR003814	0.861388398672996	0.785756622459608	0.849207326234264	0.814632114504814	0.78581499327771
FR003816	0.918436373093235	0.922099572812033	0.923413006225046	0.928342250681011	0.922331553535535
FR003818	0.901192224558319	0.915341015498114	0.913370990749693	0.915995657015453	0.918571825308293
FR003821	0.815983950087378	0.838052178178705	0.801334428192325	0.855749926947165	0.842319620394909
FR003828	0.870034496115723	0.867743470335785	0.856745076060546	0.873877329320916	0.866946720916013
FR003830	0.901895078876455	0.883773847576454	0.88390687691579	0.880025496647134	0.88420096831652
FR003837	0.812342335419662	0.850976307156465	0.853433754830853	0.80906301560126	0.850560169152129
FR003843	0.640727675766501	0.916941859360144	0.789864356512846	0.883666135450683	0.915840232488966
FR003855	0.613506781502851	0.914939755169514	0.864587175000481	0.906173357216526	0.915324167669533
FR003857	0.923374306466033	0.900647428179004	0.950741409682001	0.922562344400819	0.902843044028008
FR003861	0.82051538907537	0.875370202834827	0.858233588851328	0.841451927249248	0.873108444333113
FR003863	0.907316728710208	0.921320539001433	0.936084053756477	0.895591260253497	0.920872692039203
FR003867	0.886407230008138	0.875708794019467	0.874049153529171	0.892741520482708	0.875645332775025
FR003929	0.869056742439197	0.916030561474768	0.899990910179902	0.890498945391996	0.915357686347396
FR003930	0.91749633561489	0.923203207059497	0.91937868472227	0.918915897233364	0.921013397002951
FR003955	0.868488122537559	0.925728030750446	0.944752364631656	0.94249710222145	0.926168044687207
FR003959	0.917074742273186	0.937666709209335	0.94512293954933	0.913389967200292	0.938259824175817
FR003961	0.876030622227268	0.922568871564735	0.90494985382605	0.917341910600069	0.924002013635874
FR003965	0.856798239019742	0.927458402309826	0.909197937700226	0.897317625286415	0.928521042966889
FR003967	0.926635030906796	0.955768168472899	0.95028087267176	0.927577025438043	0.95621086468399
FR003969	0.909711786082614	0.947874747897986	0.943031435990951	0.948516618915052	0.949616542442563
FR003974	0.899152160984967	0.934097527661345	0.924701559429041	0.911970700761116	0.934687384623365
FR004017	0.903329498326352	0.923636186043226	0.926868796088666	0.91072784502573	0.921328543476719
FR004018	0.918126965957304	0.925033570559822	0.939994243174294	0.912742672305838	0.923919316147982
FR004030	0.895916126759867	0.915490748597694	0.922605493244792	0.903119712435129	0.915336925299445
FR004040	0.941361849044238	0.948540759806327	0.952166928515229	0.945955005577048	0.947678323357031
FR004043	0.959098448828712	0.955015088726202	0.967649263920185	0.95756739028592	0.956600191011599
FR004047	0.913663719978717	0.927133179452585	0.930739155628534	0.927642081780992	0.926671983299435
FR004048	0.891855904461129	0.930295373186189	0.92154547021379	0.913261792752701	0.931756015671465
FR004050	0.937962882754996	0.937003771067163	0.948221418383122	0.933950498631688	0.937856706067687
FR004062	0.917464066150536	0.93517315217491	0.938118266540008	0.924268612592819	0.934094721918476
FR004072	0.863056544183897	0.867236102192708	0.852285937558552	0.878029461703829	0.867887093354501
FR004074	0.928051532318859	0.942830486096016	0.939479356759743	0.941797529148722	0.943291064437374
FR004091	0.865951157878792	0.676648390277671	0.862521224339427	0.72247970450411	0.657991679002024
FR004104	0.86337172103423	0.531354782301968	0.85686951119794	0.572734703526651	0.520962169506502
FR004114	0.888850822487545	0.733908092180788	0.87561623603942	0.77386166277419	0.732664469980551
FR004132	0.921034365814664	0.853885815599466	0.919075565138399	0.86642222892205	0.845377088329984
FR004136	0.897497538981364	0.766332880071259	0.892458937682852	0.78942375898	0.760215401021344
FR004137	0.888131798877495	0.787713246256117	0.883896198815251	0.808308278461672	0.780885007138487
FR004140	0.827130926349232	0.849351919633526	0.817664335971538	0.857575898799917	0.847968535499595
FR004154	0.822560407412374	0.836939706752732	0.833804850964428	0.834623028305011	0.835265000359657
FR004167	0.927868948080992	0.894531037810925	0.929052551208751	0.904857218306101	0.897473059634542
FR004168	0.44391251641484	0.899272961564647	0.412369932141156	0.905825740716665	0.897820023676236
FR004173	0.924027800381209	0.880921656507094	0.923630364310348	0.886634115459664	0.882590904892313
FR004178	0.503272433740344	0.922396218599556	0.47866105723981	0.926037728541493	0.922671283413274
FR004179	0.774458354966637	0.913649519912933	0.757389757073291	0.895532830912117	0.914019313605412
FR004193	0.911619320032599	0.702063397306288	0.906414469406649	0.708384394942272	0.705798713660929
FR004225	0.902279440943448	0.953965301655408	0.946575990474342	0.938525382839057	0.952111209133484
FR004233	0.892129275216593	0.87513964265265	0.889457795985968	0.879590383445635	0.87710846432145
FR004274	0.937400806575538	0.9072648539434	0.930458701088772	0.911402187093032	0.91267492044378
FR004283	0.871122970341731	0.850849666709149	0.8919459862393	0.814883943575592	0.847734161648453
FR004285	0.905461615512907	0.9094474878339	0.894968466275579	0.871609819735423	0.908075920379683
FR004286	0.78351881455883	0.879117054068386	0.750226361613853	0.879295909211267	0.885083737664613
FR004294	0.845014154817789	0.859944029827639	0.878375151896495	0.877277781146075	0.856451852177269
FR004306	0.849654374096118	0.890541195519998	0.88740349905215	0.858656456250204	0.893158859600863
FR004333	0.913803783750573	0.939674195143607	0.942500999152366	0.934525933966972	0.940746444448051
FR004335	0.918671442605447	0.901861539983455	0.909007518541666	0.909874473778532	0.902868142503286
FR004340	0.838115666586556	0.812587718879689	0.835714669124129	0.819826008675725	0.811893255127797
FR004346	0.917294438803361	0.87731378428496	0.904289888479598	0.891024050371608	0.876022401838289
FR004350	0.891109253253401	0.896221693565135	0.911593079064237	0.899132088845058	0.89433672045604
FR004364	0.925648211904398	0.936563070168082	0.94019257923878	0.923582983441378	0.93645865681565
FR004379	0.843881535236747	0.89768564877483	0.88765432228798	0.866622310342578	0.894484996087135
FR004380	0.933012576236932	0.951193488568427	0.955905327981899	0.933250131399503	0.953560692684022
FR004386	0.885357909096737	0.796398161610977	0.894521179290856	0.82949362507663	0.794862395241522
FR004393	0.902556041547367	0.920858093490979	0.919962447721431	0.921776664760314	0.918521459971321
FR004396	0.867976656409567	0.898912994118221	0.888058123059766	0.904615915226447	0.89921091920888
FR004398	0.713864453927252	0.835345065565184	0.82672323728792	0.843061801286869	0.835716294776545
FR004477	0.921720509031891	0.939728401871144	0.940224052354847	0.931390160743079	0.93979629957992
FR004479	0.890478698059072	0.886475905585565	0.9006976104856	0.879779472332139	0.887082891685628
FR004493	0.9180934776805	0.930748927640524	0.9313709589592	0.935819853628152	0.930439882416172
FR004494	0.837936556318964	0.905495962658865	0.892142421160404	0.869771498352887	0.904712786471953
FR004496	0.926372980223436	0.954012848585595	0.955623617409504	0.958796153255681	0.953456708707296
FR004500	0.776923741535965	0.894457430330081	0.870323307968978	0.839786622115019	0.895749162075283
FR004504	0.912184150505254	0.919928268366062	0.930567523728503	0.934732444197109	0.926462763472426
FR004512	0.950306886179408	0.929790268840769	0.950946255983511	0.943837309400195	0.931064144999797
FR004518	0.882953761512023	0.948799578915828	0.942317121191555	0.946374274446816	0.950936750588074
FR004519	0.828314097984937	0.946220638854211	0.913920143590699	0.911443338234288	0.946351027195775
FR004522	0.890025926179139	0.867085680672944	0.882118502906486	0.875667552244558	0.865344160174632
FR004543	0.51830411981883	0.849159898155341	0.717528672910636	0.664793737493089	0.849860384915691
FR004553	0.877485557396901	0.803762966314274	0.859443258051291	0.824430181103211	0.804151451704524
FR004559	0.923594210836531	0.925923218434465	0.929491274481047	0.925469398273889	0.926796082279849
FR004561	0.93640038577169	0.918497761921799	0.936176225912459	0.923382505663632	0.914209839412464
FR004567	0.88968496309691	0.881895943214897	0.919595702997291	0.839072821635678	0.880925854285273
FR004581	0.717134627648554	0.864163235470801	0.830599238891646	0.792826951934358	0.864436761163273
FR004585	0.738977070501432	0.685644197524524	0.700584445668271	0.721689671757682	0.68583675601412
FR004598	0.884569045059203	0.926570018400741	0.899257578322784	0.919106332085363	0.924022448083073
FR004606	0.878553096717342	0.896020917107124	0.888855199154145	0.888290984618004	0.898157917309779
FR004612	0.542008294339284	0.808086963138428	0.841417563674752	0.382440583076546	0.807400125853662
FR004617	0.921255900121835	0.878181015655931	0.92547061553665	0.887412794634549	0.879084852728975
FR004619	0.917672775347505	0.920397991212301	0.935804806050926	0.929508283302317	0.918551019067751
FR004620	0.851219416296458	0.921712423900309	0.889037140661728	0.924547626316177	0.917519672372805
FR004621	0.883340135765312	0.934080054029497	0.920392783169808	0.940763247903229	0.933030272138501
FR004641	0.852749490790327	0.806226112909584	0.844345333676741	0.82392144017634	0.807177675222771
FR004642	0.848296874401222	0.900537780666784	0.887745387199963	0.899562807024155	0.904628274219756
FR004643	0.824608452958655	0.886445496403121	0.848325467967703	0.864902431306125	0.887135259082418
FR004659	0.780757517972521	0.92081483272539	0.907512044184039	0.873324515389497	0.922292378201282
FR004681	0.897457413253377	0.899992174996892	0.904031887245968	0.906471032177076	0.900377991491815
FR004688	0.685951297918437	0.820276806201846	0.718793515017672	0.812897804095345	0.827417141259265
FR004689	0.907844350355116	0.865634999297943	0.908186504401544	0.88444632984857	0.868777041618504
FR004692	-3.50036858892164	0.152305753189319	-1.02346615391113	-1.92615658523461	0.14136546738242
FR004699	0.817802902776045	0.881698833994045	0.850825473471463	0.859611667910944	0.879433966011669
FR004707	0.782829430167636	0.940279021628001	0.924471708578413	0.895664371209852	0.94132027145296
FR004708	0.680831361061525	0.908158241693197	0.866771563259604	0.893263636856852	0.911309370906398
FR004709	0.833897818720261	0.942527280864548	0.932610574550751	0.930047669772985	0.942941224048445
FR004713	0.855509524627503	0.890256998805754	0.891121720309606	0.876541608351563	0.889711129821747
FR004716	0.889826749187921	0.904108667802727	0.899061496669771	0.910515334689217	0.907801195055438
FR004723	0.930414499752697	0.877559385581665	0.928233766569766	0.885386766796789	0.882481457683212
FR004780	0.481793534036705	0.87450746201641	0.785712167159704	0.830598023906948	0.874308108942283
FR004795	-0.957895829258198	0.235398784620893	-0.283638257514154	-0.447481710670738	0.254660714625467
FR004806	0.860918666522754	0.864431271025902	0.891678778428742	0.852046380701821	0.867067185396689
FR004853	0.747316529092142	0.861106663275227	0.779197101601019	0.842824679393255	0.861171317099233
FR004857	0.659842539747807	0.760941116026045	0.690037583557806	0.74018521604397	0.763130385477169
FR004929	0.820920585254853	0.887179730441047	0.857195842554006	0.867201599312488	0.885403367234674
FR004930	0.924974103749111	0.944833130375547	0.943933179709024	0.936206591504954	0.945529915332633
FR004935	0.834537151494379	0.884495252869056	0.858075912052501	0.879520147783848	0.884213910376602
FR004940	0.871355135871563	0.894701171325664	0.883743662657903	0.879924261966642	0.894730660541498
FR004954	0.92524877001096	0.935210685767708	0.939133644032818	0.928940204453665	0.933364269781871
FR004964	0.64563751089167	0.833726203318709	0.644741917531721	0.822437185612481	0.831864328763882
GB000001	0.933650872697011	0.859140714997122	0.928388849550923	0.857286740006366	0.855351048736334
GB000002	0.944039821205652	0.909436682711013	0.940156125008375	0.903658532736864	0.908655416768624
GB000003	0.906606570713009	0.793879069190808	0.891364952898104	0.794322254834541	0.808785647754384
GB000004	0.876712557853727	0.874726377104248	0.878696030134667	0.870834914735445	0.87443295479541
GB000005	0.865244178541523	0.890213315077228	0.880057695994574	0.880538420286773	0.892107561822809
GB000009	0.949794648970101	0.891763431631338	0.93145029424074	0.897078273200018	0.90115993165621
GB000010	0.906379789787191	0.811320490967158	0.884816651209257	0.821947823293738	0.837469087633714
GB000011	0.933884824078434	0.85733364936556	0.919043791229551	0.863219813781246	0.871873231077157
GB000015	0.883946333663558	0.776759183585996	0.846766111570782	0.799735372137671	0.816225077791968
GB000016	0.852814588149884	0.708140511725475	0.803610195587826	0.729005779653033	0.733505536413999
GB000017	0.91944001395725	0.586549803376145	0.896184739965692	0.616665310686535	0.607760380117205
GB000018	0.902179261132293	0.50542998291448	0.874653522881762	0.533856023662375	0.536855683295998
GB000019	0.929123022201103	0.779002613501118	0.921751731966469	0.790324658045595	0.782581299501169
GB000020	0.91009007306745	0.547829316199222	0.893821558468491	0.576654259630253	0.564710202334087
GB000021	0.794761620267975	0.785737537064884	0.795773242903801	0.796876787821545	0.793768250189531
GB000022	0.922580260763511	0.607119402052904	0.90736567642715	0.627859335023997	0.613192309150747
GB000023	0.927714185967927	0.646993644087766	0.918075300030765	0.673936363789659	0.652544089621858
GB000024	0.931070453160456	0.912368827600378	0.931498660788416	0.91327316800076	0.913696383965675
GB000025	0.71617963472614	0.901884179877458	0.741264070542889	0.905289889125514	0.901998705807242
GB000026	0.913483909753516	0.905519761366215	0.912731642770263	0.915098830361414	0.90637696012374
GB000029	0.91458217119975	0.775291137932742	0.905117457128555	0.78834953341647	0.780804868149734
GB000032	0.898114534051177	0.819821593256756	0.881469814802744	0.833720720582617	0.84221734575646
GB000033	0.893651079829582	0.783295003341443	0.863484836724897	0.801873789927216	0.811189691603155
GB000036	0.942799814258955	0.770952084017913	0.92404714047062	0.786823661359295	0.789559615896038
GB000037	0.926390856208931	0.819143389329399	0.920884504167161	0.838783541025671	0.832974999798698
GB000038	0.906722870336709	0.760885726302299	0.890084507915764	0.777919634878557	0.774273716216362
GB000039	0.941592718013751	0.843458724027886	0.939067811403037	0.852189397733511	0.845368539812212
GB000040	0.83772542160756	0.668963571597042	0.780221567902046	0.693143258203539	0.70627022376106
GB000045	0.884093638777646	0.872088393676881	0.894786196627173	0.886399285683459	0.869961715946245
GB000046	0.854199475678098	0.888835457251222	0.885260021599988	0.887295399989343	0.890386411105958
GB000048	0.872914219983082	0.531701323162467	0.860836143964246	0.556209815307474	0.539598758957619
GB000049	0.80501587345638	0.815158762944645	0.842462782275995	0.818853760334615	0.817337693695255
GB000050	0.90134042685906	0.738430647806746	0.892507232041259	0.766631329737712	0.748068217527129
GB000051	0.886972053456045	0.674516509094514	0.890397227694287	0.70354692850643	0.684736229485278
GB000056	0.901868090130387	0.696122479912337	0.895239140168799	0.720451839725862	0.698674753189518
GB000059	0.911158875263745	0.8945552046254	0.908497671765836	0.901539950036087	0.896641651342286
GB000060	0.892346949522396	0.853160474638984	0.889210305957204	0.855241999410757	0.853560155704521
GB000062	0.885248801471395	0.84873560412888	0.876802931045532	0.856264919648703	0.849257733901472
GB000063	0.869503625242823	0.653265328866651	0.82502367818441	0.692301929230994	0.653366106409492
GB000065	0.89333208762758	0.730054729540131	0.874829966057268	0.665494812025685	0.741164360907518
GB000066	0.904264135320294	0.706994212785806	0.891907423751663	0.703439896240932	0.715659019746816
GB000069	0.920187582308885	0.907659220047378	0.921758033362695	0.900306974438892	0.91247619625232
GB000071	0.903122994772379	0.870170911498899	0.89383347408288	0.871695335659061	0.875166578999844
GB000074	0.89339910732198	0.878774557119412	0.887665911714837	0.880000073518424	0.88271604135805
GB000075	0.902562778515937	0.856699070384262	0.89802700358818	0.860325628956544	0.861799671807201
GB000077	0.852737988744164	0.780536714783816	0.838874631932312	0.792168205116923	0.776756122415817
GB000079	0.887168204289903	0.845717238334678	0.878735931389608	0.842661216822271	0.848541083348075
GB000080	0.874257238846508	0.730802668228459	0.85684116370708	0.741945808268115	0.736807901357189
GB000081	0.700048841462729	0.637090906087851	0.694363491147667	0.644935917372078	0.634103680999881
GB000082	0.876961622547537	0.819369669763654	0.864192821106243	0.781395043048863	0.83052407700925
GB000084	0.848220623026767	0.712171031837246	0.830037058765796	0.725590275517447	0.715840426983077
GB000085	0.927375536424177	0.863952006452953	0.913459272597257	0.874340913973089	0.869339131362177
GB000086	0.912346474886226	0.879820487152589	0.88290562408129	0.895812403881317	0.882943161244874
GB000087	0.910462733140128	0.861581741360938	0.888476051719255	0.868396096086782	0.870951060184411
GB000088	0.91239448825703	0.827778715091091	0.898626092537988	0.838645481949914	0.833925112516094
GB000090	0.913725115546565	0.871101232448648	0.905743633708521	0.872312439936847	0.878194073628782
GB000091	0.919632491042846	0.805072464065908	0.907326007243034	0.823081442073665	0.813442140871517
GB000093	0.902098067036807	0.891207679926453	0.890327603605386	0.896894088447594	0.895365307627825
GB000094	0.904417543134312	0.869012014751815	0.887904459787708	0.881634171921611	0.883646362552066
GB000095	0.845815346106335	0.818904410440557	0.840504594675164	0.8351855244716	0.821019745370173
GB000097	0.882102329032976	0.836797368751782	0.886700678666	0.834519963323749	0.847208758130452
GB000098	0.905389923076617	0.842154995395128	0.892172074749709	0.854621306216575	0.848270382638329
GB000099	0.87787785343746	0.866422451122832	0.871703474434227	0.869168390845582	0.872768444082165
GB000102	0.886456208208995	0.811263918145177	0.86241713541794	0.819603057348817	0.822458359336608
GB000103	0.908795705930377	0.657528384517959	0.89695806948318	0.674513100188173	0.676061307905377
GB000104	0.871459692555327	0.856930884481008	0.891203165893626	0.84362419337532	0.856089829679819
GB000105	0.837586856079449	0.829273793100964	0.856380465024529	0.82252951846638	0.828464910467162
GB000107	0.818752835547039	0.668400377571452	0.80181024732426	0.684700267092547	0.671063294296378
