id	P_sum_CAM	P_sum_Estr	rel_diff_P	T_mean_CAM	T_mean_Estr	T_diff	Epot_sum_CAM	Epot_sum_Estr	rel_diff_Epot
FR001954	802.975	756.42	-5.79781437778263	13.1501163586585	13.7947364818617	0.644620123203286	813.46	995.6645	22.39870430015
FR001958	1069.53	998.44	-6.64684487578656	11.6268309377139	12.1763983572895	0.549567419575634	744.765	898.3175	20.6175773566158
FR001959	1072.76	999.2105	-6.8561001528767	11.6051197809719	12.1705352498289	0.565415468856948	744.53	897.8725	20.5958792795455
FR001960	1041.83	980.42	-5.894435752474	11.822765229295	12.2265612594114	0.403796030116359	754.06	908.865	20.5295334588759
FR001967	1079.765	1054.9235	-2.30063949100034	11.4285831622177	12.0017604380561	0.573177275838466	736.77	878.6095	19.251530328325
FR001988	1254.21	1104.5965	-11.9289034531697	11.8070910335387	11.2409404517454	-0.566150581793293	764.855	888.6875	16.1903236561178
FR001997	1148.65	1056.512	-8.02141644539241	10.9573169062286	11.3119767282683	0.354659822039698	731.49	897.234	22.6584095476357
FR002065	1631.23	1273.6415	-21.9214028677746	12.4122929500342	12.4136933607118	0.00140041067761842	781.8	916.8685	17.27660526989
FR002069	1846.725	1285.81	-30.3734990320703	10.9451334702259	11.9301875427789	0.985054072553046	720.275	889.318	23.4692305022387
FR002080	1058.235	1040.634	-1.66324115154007	11.3657084188912	12.1296728268309	0.763964407939767	731.73	885.44	21.0063821354871
FR002151	1010.44	879.896	-12.9195202090179	12.8765229295003	13.6540465434634	0.777523613963039	803.12	1011.5795	25.9562082876781
FR002168	1105.455	1003.907	-9.18608174914402	9.76558521560575	10.1727022587269	0.407117043121149	667.165	821.7015	23.1631605374982
FR002170	1554.54	1539.595	-0.961377642260729	9.32199863107461	9.71803832991102	0.396039698836413	649.575	780.122	20.0972943847901
FR002173	1287.405	1120.4355	-12.9694618243676	9.62062970568104	10.2409965776865	0.620366872005476	659.315	830.181	25.9156852187498
FR002176	1300.63	1161.444	-10.7014293073357	9.87006160164271	10.2705900068446	0.400528405201916	672.335	826.673	22.9555206853726
FR002177	1048.985	982.2305	-6.36372302749802	10.5101848049281	10.9086420260096	0.398457221081451	701.67	847.045	20.7184288910742
FR002180	970.5	894.755	-7.80473982483257	10.1377686516085	11.1124421629021	0.974673511293634	683.565	864.051	26.4036338899739
FR002182	952.945	838.1965	-12.0414609447555	9.91284052019165	10.4315154004107	0.518674880219029	673.245	853.5795	26.7858654724506
FR002183	1769.305	1596.6405	-9.75888837707461	8.83745379876797	9.53036413415469	0.692910335386721	628.335	762.558	21.3616940008117
FR002187	1342.975	1223.203	-8.91840875667827	9.90005475701574	10.3617125256674	0.461657768651607	675.51	827.588	22.5130642033427
FR002188	1259.875	1171.719	-6.99720210338327	10.0906639288159	10.488257357974	0.39759342915811	682.605	834.2885	22.2212699877674
FR002194	841.39	782.763	-6.96787458847858	10.9168788501027	11.1367214236824	0.21984257357974	718.84	882.746	22.8014579044015
FR002210	1660.37	1504.921	-9.36231081024111	6.63251197809719	6.99167830253251	0.359166324435319	547.495	752.6035	37.4630818546288
FR002216	1642.92	1465.0455	-10.8267292381857	6.71559206023272	7.37268720054757	0.657095140314853	551.5	766.816	39.0418857660925
FR002233	1507.635	1316.5435	-12.6749180007097	7.96054757015743	8.42016290212183	0.459615331964408	599.185	772.641	28.9486552567237
FR002237	1236.895	1572.894	27.1647148707045	9.69028062970568	9.45024503764545	-0.240035592060233	669.91	747.8085	11.6282037885686
FR002246	1498.02	1308.311	-12.6639831243909	9.71409993155373	10.1121492128679	0.398049281314167	667.505	800.1905	19.8778286304971
FR002301	1270.265	1145.5	-9.82196628262606	11.024681724846	11.1852950034223	0.160613278576317	728.395	865.693	18.8493880380837
FR002320	801.495	750.27	-6.39118147960998	11.9328268309377	11.7135085557837	-0.219318275154004	773.145	902.928	16.7863725433134
FR002321	1030.635	777.5735	-24.5539400466703	10.9117590691307	11.0333305954825	0.121571526351813	727.975	872.218	19.8142793365157
FR002322	982.32	771.184	-21.4936069712517	10.8575222450376	11.191839835729	0.334317590691308	723	879.377	21.6289073305671
FR002350	1494.385	1398.965	-6.38523539783925	8.45494866529774	8.33527310061602	-0.119675564681726	626.4	789.32	26.0089399744572
FR002354	1827.73	1422.0675	-22.1948810819979	6.59537303216975	8.29129500342231	1.69592197125257	548.13	789.4625	44.0283326947987
FR002355	1652.72	1401.5845	-15.195284137664	7.702765229295	8.95152087611225	1.24875564681725	598.12	821.7475	37.3884003210058
FR002365	1691.22	1342.1905	-20.6377348896063	7.10640657084189	8.7658288843258	1.65942231348392	573.045	818.222	42.7849470809448
FR002387	1417.75	1256.185	-11.3958737436078	9.58535249828884	10.2772525667351	0.69190006844627	681.305	877.521	28.8000234843425
FR002411	1626.835	1341.1545	-17.5605085949097	7.90910335386721	9.62219712525667	1.71309377138946	607.555	843.838	38.8908000098756
FR002418	1623.835	1257.75	-22.5444703433539	8.67496235455168	10.2946461327858	1.61968377823409	639.365	865.462	35.3627427212938
FR002419	1428.825	1248.9805	-12.5868808286529	9.47423682409309	10.384803559206	0.910566735112937	674.065	869.623	29.011742191035
FR002420	1871.52	1278.8335	-31.668723818073	6.78208076659822	8.99010814510609	2.20802737850787	560.185	834.5415	48.976052554067
FR002425	1788.015	1291.105	-27.7911538773444	7.03206023271732	8.78819849418207	1.75613826146475	570.22	825.48796042618	44.7665743793938
FR002437	1040.15	965.614	-7.16588953516321	11.3276249144422	11.8270431211499	0.499418206707734	750.01	906.2945	20.8376554979267
FR002488	1104.615	962.1425	-12.8979327639042	9.97472963723477	10.6314140999316	0.656684462696782	692.545	844.911	22.0008808091893
FR002495	1405.48	1121.401	-20.2122406579958	9.7564681724846	10.0579726214921	0.301504449007529	681.17	814.6875	19.6012008749651
FR002513	1902.18	1408.1555	-25.9714906055158	8.58962354551677	10.3672922655715	1.77766872005476	632.145	837.2405	32.444375894771
FR002523	1930.295	1303.6715	-32.4625769636247	8.11071868583162	9.69127994524298	1.58056125941136	614.36	817.707097222222	33.099013155515
FR002572	1503.875	1345.085	-10.5587232981465	10.6418206707734	11.0384544832307	0.396633812457221	721.455	901.4275	24.9457693134014
FR002579	1508.735	1373.5725	-8.95866404636998	12.164681724846	12.4922080766598	0.327526351813825	784.29	979.4365	24.8819314284257
FR002666	1178.98	1043.683	-11.4757671885867	3.81368925393566	5.00173032169747	1.18804106776181	443.885	652.8715	47.0812259932189
FR002667	1491.51	1073.534	-28.0236806994254	5.50398357289528	7.52362765229295	2.01964407939767	509.05	789.4625	55.0854532953541
FR002668	1217.105	1109.152	-8.86965380965488	1.28554414784394	3.25848323066393	1.97293908281999	341.905	573.450327030677	67.7221236983013
FR002688	1136.57	957.6115	-15.7454886192668	2.50246406570842	3.36773032169747	0.865266255989049	391.4	599.531383561644	53.1761327444159
FR002707	1012.465	1010.524	-0.191710330727474	2.64811772758385	3.6670006844627	1.01888295687885	397.17	637.296087512403	60.4592712219964
FR002708	1003.825	968.268	-3.54215127138695	3.3798083504449	4.49527994524298	1.11547159479808	427.49	681.869271118721	59.5053150058999
FR002737	1070.505	892.427	-16.6349526625284	6.64209445585216	8.01590280629706	1.3738083504449	564.625	864.856	53.1735222492805
FR002740	1038.97	956.7445	-7.914136115576	9.34035592060233	9.81942094455852	0.479065023956194	672.345	895.805	33.2359131100848
FR002785	980.605	811.248	-17.2706645387286	11.9242299794661	12.9080479123888	0.983817932922655	777.525	938.9885	20.7663419182663
FR002817	942.145	805.419	-14.5122035355492	10.8202600958248	12.1883750855578	1.36811498973306	730.29	920.347	26.0248668337236
FR002846	714.43	716.795	0.331033131307461	13.7417932922656	13.4460807665982	-0.295712525667351	856.165	943.514	10.2023558543038
FR002852	999.225	957.625	-4.16322650053792	11.8652156057495	12.2015468856947	0.336331279945243	772.265	874.3925	13.2244113095893
FR002866	912.96	741.0705	-18.8277142481598	12.0172758384668	13.4039685147159	1.38669267624915	781.61	950.641	21.6260027379384
FR002914	951.03	866.358	-8.9031891738431	13.9539082819986	14.6738740588638	0.719965776865161	863.71	1076.459	24.6319945352028
FR002975	974.24	789.651	-18.9469740515684	14.1007255304586	14.6304859685147	0.529760438056126	871.17	1126.9225	29.3573584948977
FR002986	901.45	770.1455	-14.5659215708026	13.5483915126626	13.9620711841205	0.413679671457905	850.005	1104.727	29.9671178404833
FR002989	929.18	783.9345	-15.631578380938	13.6846269678303	14.2242354551677	0.539608487337441	854.57	1126.3365	31.8015493172004
FR002995	933.46	850.313	-8.90739828166179	12.0134291581109	12.9593771389459	0.945947980835044	783.37	1039.267	32.6661730727498
FR003003	898.88	904.393	0.61331879672483	14.5637097878166	14.0447748117728	-0.518934976043806	886.68	1010.166	13.9267830558939
FR003047	1146.415	977.605	-14.7250341281299	10.7530869267625	12.202386036961	1.44929911019849	724.98	908.6395	25.3330436701702
FR003099	1157.995	936.928	-19.0904969365153	7.66496919917864	8.41286105407255	0.74789185489391	593.71	775.096955194064	30.5514401297037
FR003127	1291.49	1046.845	-18.9428489574058	11.5304996577687	12.6559383983573	1.12543874058864	769.145	901.8565	17.2544188677038
FR003138	1220.1	1109.925	-9.02999754118515	9.07850787132101	10.9909883641342	1.91248049281314	661.94	829.2085	25.2694352962504
FR003149	1129.495	1091.31	-3.38071439005929	13.4063244353183	12.255446954141	-1.15087748117728	847.835	882.6055	4.10109278338356
FR003160	1016.36	913.072	-10.1625408319887	9.85753593429158	10.3078904859685	0.450354551676933	677.12	826.426	22.0501535916824
FR003162	980.96	822.635	-16.1398018267819	10.0891991786448	10.7049664613279	0.615767282683095	691.155	853.1565	23.4392430062721
FR003169	991.885	921.0265	-7.1438221164752	10.0092950034223	10.4020698151951	0.392774811772759	682.95	830.4815	21.6020938575298
FR003180	1674.235	1720.9785	2.7919318375258	7.31051334702259	8.94481040383299	1.6342970568104	564.85	710.226	25.7370983446933
FR003201	1511.895	1145.585	-24.2285343889622	7.94162902121834	8.98082546201232	1.03919644079398	587.35	708.1885	20.5735081297352
FR003206	1181.445	923.68	-21.8177739970968	8.98845995893224	9.69919644079398	0.710736481861739	632.315	779.2465	23.2370732941651
FR003207	1338.84	1039.8145	-22.334670311613	8.88885694729637	9.33093771389459	0.44208076659822	629.04	741.3525	17.854587943533
FR003214	1216.89	863.915	-29.006319387948	8.69498973305955	9.91000273785079	1.21501300479124	618.475	799.087	29.2027972027972
FR003218	1246.295	1030.2045	-17.3386317043718	8.39993155373032	9.33437508555784	0.934443531827515	609.785	744.5395	22.0986905220693
FR003223	824.075	861.8215	4.58046901070897	10.055099247091	10.3632265571526	0.3081273100616	678.205	800.493	18.0311262818764
FR003233	816.295	827.7225	1.39992282201902	10.4853388090349	10.7564941820671	0.271155373032171	693.675	827.0745	19.2308357660288
FR003234	1627.175	1375.7385	-15.4523330311737	8.52205338809035	9.18382477754962	0.661771389459275	608.995	745.0375	22.3388533567599
FR003236	1568.22	1376.655	-12.2154417109844	8.76750171115674	9.17261327857632	0.405111567419576	622.88	743.935	19.4347225789879
FR003237	1523.03	1432.5735	-5.93924610808717	8.7641067761807	9.32211362080767	0.558006844626968	623.685	752.4235	20.6415899051604
FR003246	938.305	855.6685	-8.80699772462046	9.8239151266256	10.3470075290897	0.523092402464066	664.61	820.8685	23.5113073832774
FR003251	1522.895	1112.654	-26.9382327737631	9.1158932238193	9.38276249144422	0.266869267624914	636.46	751.305	18.0443390000943
FR003261	1152.825	982.358	-14.786893067031	9.92131416837782	9.96698425735797	0.0456700889801507	669.17	813.721	21.6015362314509
FR003266	832.105	758.3805	-8.85999963946857	10.3328815879535	10.4597823408624	0.126900752908966	681.245	818.6385	20.1680012330366
FR003275	882.72	821.2305	-6.9659121805329	10.0679671457906	10.3272498288843	0.259282683093772	665.91	815.156	22.4123380036341
FR003283	850.5	803.37	-5.54144620811287	10.0632443531828	10.3332511978097	0.270006844626968	664.95	820.125	23.3363410782766
FR003295	952.745	886.692	-6.93291489328205	9.92198494182067	10.0902833675565	0.168298425735797	669.65	804.4315	20.1271559770029
FR003300	874.765	813.7005	-6.98067480980606	9.92854209445585	10.3637330595483	0.435190965092403	669.075	811.653	21.3097186414079
FR003302	897.88	830.4115	-7.51420011582839	10.0654757015743	10.2762245037645	0.210748802190281	674.23	813.245	20.6183349895436
FR003303	897.815	856.5575	-4.59532308994613	9.71206023271732	9.94326488706366	0.231204654346339	657.86	800.649	21.7050740279087
FR003307	842.97	742.7905	-11.8841121273592	9.95791923340178	10.4333442847365	0.475425051334701	665.7	813.787	22.2453056932552
FR003310	950.89	896.9445	-5.6731588301486	9.74752908966461	10.0044188911704	0.256889801505817	664.08	825.002	24.2323214070594
FR003324	856.195	871.2785	1.76168980197268	9.61578370978782	10.0593757700205	0.443592060232717	644.035	811.554	26.0108534474058
FR003325	914	998.5145	9.24666301969365	9.70439425051335	9.7531074606434	0.0487132101300478	647.995	785.485	21.2177563098481
FR003328	894.505	898.798	0.47993024074769	10.0217385352498	10.2599876796715	0.238249144421628	662.12	796.198	20.2498036609678
FR003329	899.04	932.164	3.68437444385122	9.79995893223819	10.0234715947981	0.223512662559891	652.235	796.9465	22.1870184826021
FR003333	1006.535	967.411	-3.88699846503102	9.70785763175907	10.046006844627	0.338149212867899	642.155	796.322	24.0077551369996
FR003336	1041.585	1063.8835	2.14082384058909	9.05681040383299	9.34153730321697	0.284726899383983	616.235	753.469	22.2697509878536
FR003342	882.265	883.381	0.126492607096506	9.88112251882272	9.95463381245722	0.0735112936344962	639.645	736.997	15.2196921730022
FR003352	766.29	740.2885	-3.39316707773819	10.3465434633812	10.4375482546201	0.0910047912388787	656.025	752.5575	14.7147593460615
FR003362	781.06	708.76	-9.25665121757612	10.9259958932238	11.1038836413415	0.177887748117728	672.065	752.505	11.9690803716902
FR003386	1026.515	914.116	-10.9495720958778	10.0880355920602	10.5207378507871	0.432702258726898	628.375	680.4685	8.29019295802667
FR003398	1022.99	859.032	-16.0273316454706	10.5038603696099	10.8028391512663	0.298978781656398	642.86	651.8635	1.40053821983014
FR003399	1058.005	914.777	-13.5375541703489	10.2696372347707	10.578052019165	0.30841478439425	639.44	659.562	3.14681596396848
FR003400	997.255	860.697	-13.6933883510236	10.2646132785763	10.5617891854894	0.297175906913072	640.515	713.449	11.3867747047298
FR003401	990.89	857.193	-13.4926177476814	10.2166735112936	10.5098069815195	0.293133470225872	638.405	717.3325	12.363233370666
FR003410	770.96	755.038	-2.06521739130435	10.3012320328542	10.6067967145791	0.305564681724846	648.69	747.28	15.1983227735899
FR003419	790.61	788.976	-0.206675857881891	10.330417522245	10.6544941820671	0.32407665982204	648.36	736.693	13.6240668764267
FR003434	831.13	776.027	-6.62988942764668	10.6452977412731	11.1713442847365	0.52604654346338	689.945	862.3935	24.9945285493771
FR003435	805.165	758.958	-5.73882371936187	10.7673100616016	11.2118576317591	0.444547570157425	694.865	864.4465	24.4049563584293
FR003449	683.655	631.4665	-7.63374801617775	10.8498015058179	11.3908583162218	0.541056810403834	685.82	842.437	22.8364585459742
FR003450	677.265	627.202	-7.39193668652595	11.0870499657769	11.453273100616	0.366223134839151	699.44	845.783	20.9228811620725
FR003461	964.07	783.952	-18.6830831786074	10.3918001368925	10.7789431895962	0.387143052703626	644.02	701.5625	8.93489332629422
FR003470	988.385	817.282	-17.3113715809123	10.7012046543463	10.9285338809035	0.227329226557153	657.35	707.459	7.62287974442839
FR003474	946.89	853.8255	-9.8284383613725	10.1153045859001	10.3481054072553	0.232800821355237	679.125	838.401	23.4531198233021
FR003477	908.255	820.276	-9.68659682578129	10.4920739219713	10.8424572210815	0.350383299110199	689.675	856.6355	24.2085765034255
FR003479	953.47	870.483	-8.70368233924508	9.78146475017112	10.116424366872	0.334959616700889	668.035	839.604	25.682636388812
FR003481	932.06	857.5265	-7.9966418470914	10.1713483915127	10.3539370294319	0.182588637919233	677.6	849.274	25.3355962219599
FR003486	810.25	756.804	-6.59623572971305	10.8609171800137	11.2308391512663	0.369921971252566	700.445	862.2545	23.1009572486063
FR003491	940.545	881.663	-6.26041284574371	10.0511430527036	10.310334017796	0.259190965092403	672.685	853.25	26.8424299635045
FR003503	1318.29	1038.0215	-21.2600034893688	9.87585215605749	10.7500136892539	0.874161533196441	666.73	822.817	23.4108259715327
FR003504	1316.21	1054.537	-19.8807940982062	9.80258726899384	10.4988350444901	0.696247775496236	668.9	802.521	19.976229630737
FR003517	970.75	856.1555	-11.804738604172	10.1214784394251	10.6964599589322	0.574981519507187	680.525	847.051	24.4702251937842
FR003529	804.49	735.0145	-8.63596812887668	10.8928952772074	11.1585859000684	0.265690622861054	702.04	870.35	23.9744174121133
FR003534	654.125	614.321	-6.08507548251481	10.8710746064339	11.2704709103354	0.399396303901439	685.315	839.157	22.4483631614659
FR003542	817.62	684.309	-16.3047626036545	10.5768651608487	10.8589240246407	0.282058863791924	664.285	801.432	20.6458071460292
FR003545	976.705	769.085	-21.2571861513968	10.3832032854209	10.6008966461328	0.217693360711841	647.94	740.6905	14.3146741982282
FR003546	973.045	760.0925	-21.8851646121197	10.3287748117728	10.7654291581109	0.436654346338125	646.68	750.2165	16.0104688563122
FR003549	716.245	660.435	-7.79202647138897	11.2484325804244	11.4192156057495	0.17078302532512	712.47	894.7075	25.578269962244
FR003552	736.205	668.5655	-9.18759041299639	10.5839972621492	10.8286160164271	0.244618754277893	675.82	834.9785	23.5504276286585
FR003562	708.075	658.924	-6.9414963104191	10.5507049965777	10.7689965776865	0.218291581108831	671.71	824.287	22.7147131946822
FR003569	699.65	658.1455	-5.93218037590224	10.626379192334	10.8664353182752	0.240056125941138	672.075	807.995	20.223933340773
FR003579	970.71	903.205	-6.95418817154455	9.63912388774812	9.80922929500342	0.170105407255305	657.775	838.773	27.5167040401353
FR003592	1036.24	923.505	-10.8792364703158	9.96989733059548	10.4798384668036	0.509941136208075	662.015	823.4035	24.3783751123464
FR003600	869.255	776.4495	-10.6764413204411	10.8793018480493	11.240984257358	0.361682409308694	696.29	848.0565	21.7964497551308
FR003603	745.13	675.5095	-9.34340316454847	10.5974127310062	10.8372648870637	0.239852156057495	680.345	819.174	20.4056765317596
FR003607	729.21	666.8325	-8.55412021228453	10.6248459958932	10.8487063655031	0.223860369609856	676.615	809.676	19.6656887594866
FR003608	830.49	735.771	-11.4051945237149	10.090212183436	10.7612963723477	0.671084188911703	650.39	790.694	21.5722873967927
FR003610	822.3	788.0425	-4.16605861607685	10.3243942505133	10.8777987679671	0.553404517453799	672.14	837.1525	24.5503168982652
FR003612	942.195	846.7905	-10.1257701431232	10.2024229979466	10.5284093086927	0.325986310746064	666.305	813.4625	22.0856064414945
FR003617	832.45	755.04	-9.29905700042045	10.088514715948	10.6177125256674	0.529197809719371	648.77	771.9025	18.9793763583396
FR003623	991.685	888.885	-10.3661949106823	10.0320465434634	10.3955715263518	0.363524982888432	660.575	809.5175	22.5474018847216
FR003632	957.145	875.7635	-8.50252574061402	10.1819301848049	10.3595167693361	0.177586584531143	658.87	805.5095	22.2562113922322
FR003638	730.47	734.8615	0.601188276041446	10.4968377823409	10.6883901437372	0.191552361396305	676.425	837.3175	23.7857116457848
FR003644	719.87	709.1515	-1.48894939364051	10.6283367556468	10.7321423682409	0.103805612594114	681.715	843.9005	23.790807008794
FR003646	705.99	678.803	-3.8509044037451	10.4302395619439	10.7848501026694	0.354610540725529	670.42	813.264	21.3066435965514
FR003649	749.425	664.0365	-11.3938686326183	10.5089664613279	10.9616167008898	0.452650239561944	671.79	813.642	21.1155271736704
FR003658	834.115	756.811	-9.26778681596663	10.3863655030801	10.5926173853525	0.206251882272417	663.1	788.9815	18.9837882672297
FR003668	710.135	629.82	-11.3098213719927	10.8137303216975	10.9382067077344	0.12447638603696	680.475	802.858	17.984936992542
FR003683	838.505	703.674	-16.0799279670366	10.1139904175222	10.5879657768652	0.473975359342916	645.445	781.416	21.0662411204673
FR003684	795.105	682.464	-14.1668081574132	10.2951266255989	10.7486721423682	0.453545516769337	652.99	793.088	21.4548461691603
FR003687	876.73	776.2685	-11.4586588801569	10.3665708418891	10.8233004791239	0.456729637234769	652.7	777.769	19.1617894898115
FR003692	753.79	703.0255	-6.73456798312527	10.6683504449008	11.0098480492813	0.341497604380562	667.1	800.998	20.0716534252736
FR003716	890.675	809.035	-9.16608190417379	10.984681724846	11.2502067077344	0.265524982888431	668.49	737.8675	10.3782405121991
FR003722	952.1	944.155	-0.834471168994859	10.5538809034908	10.881993155373	0.328112251882272	655.73	751.2465	14.5664374056395
FR003723	951.19	962.335	1.17169019859335	10.5699657768652	10.8574729637235	0.287507186858317	656.07	751.6925	14.575045345771
FR003725	876.005	833.415	-4.86184439586531	11.069787816564	11.2373032169747	0.167515400410679	670.18	738.7035	10.2246411411859
FR003726	936.445	885.2975	-5.46187976869971	10.9420533880903	11.2098904859685	0.267837097878166	667.345	740.4585	10.9558773947508
FR003731	851.095	873	2.57374323665395	11.5602464065708	11.5267748117728	-0.0334715947980833	667.315	587.9855	-11.8878640522092
FR003741	1034.705	960.131	-7.20727163780981	10.9289253935661	11.406681724846	0.477756331279945	665.675	736.18	10.5915048634845
FR003751	854.875	804.9745	-5.83716917678023	11.1312936344969	11.3952785763176	0.26398494182067	671.085	755.979	12.6502603992043
FR003754	1301.235	1066.8635	-18.0114660303481	10.4731416837782	11.3568473648186	0.883705681040384	641.39	735.245	14.6330625672368
FR003756	1199.99	1103.3075	-8.0569421411845	10.9512114989733	11.4401396303901	0.488928131416838	662.245	726.026	9.63102779182932
FR003761	1202.78	982.5125	-18.3131994213406	11.0323750855578	11.6546557152635	0.622280629705681	675.805	756.883	11.9972477267851
FR003762	1133.55	1029.414	-9.18671430461823	10.3815195071869	11.076887063655	0.695367556468172	644.765	723.683	12.2398083022497
FR003767	791.305	731.218	-7.59340582961058	11.3228610540726	11.9649869952088	0.642125941136209	689.04	809.652	17.5043538836642
FR003769	781.785	742.032	-5.08490185920683	11.6699383983573	12.0064188911704	0.336480492813141	711.64	844.092	18.6122196616267
FR003774	841.475	784.31	-6.79342820642324	11.2210266940452	11.6480643394935	0.427037645448323	688.125	803.776	16.8066848319709
FR003775	845.465	778.026	-7.9765572791304	11.3131416837782	11.9510581793292	0.637916495550993	693.935	833.4555	20.1057015426517
FR003794	1048.49	979.408	-6.58871329244914	8.22435318275154	9.17151676933607	0.94716358658453	612.335	814.722	33.0516792278736
FR003797	1004.875	899.058	-10.5303644731932	8.79633127994524	10.0827926078029	1.28646132785763	633.82	853.887	34.7207409043577
FR003814	1021	850.416	-16.707541625857	10.294688569473	10.7584914442163	0.463802874743326	695.555	874.711	25.7572729690679
FR003816	1114.865	958.558	-14.0202625429985	10.6373442847365	11.1085160848734	0.471171800136892	702.265	870.912	24.0147237866048
FR003817	989.62	943.616	-4.64865301833028	10.9150581793292	11.178598220397	0.263540041067762	712.305	875.531	22.9151838046904
FR003818	933.96	866.0195	-7.27445500877982	10.631279945243	11.1215742642026	0.490294318959617	694.77	890.1385	28.1198813995999
FR003821	1115.34	1107.3405	-0.717225240733758	7.10981519507187	8.6267446954141	1.51692950034223	576.62	789.8265	36.9752176476709
FR003828	849.94	867.172	2.02743723086335	7.26710472279261	7.83405612594114	0.566951403148528	580.11	812.8175	40.1143748599403
FR003830	811.155	759.766	-6.33528733719203	7.75285420944559	9.00582751540041	1.25297330595482	595.79	887.8495	49.0205441514628
FR003837	1278.645	1329.645	3.98859730417747	6.80622861054073	7.41812867898699	0.611900068446269	547.385	738.664	34.94414351873
FR003843	1447.66	1159.545	-19.902117900612	7.73511293634497	8.37235592060233	0.637242984257358	588.855	774.836	31.5834967861358
FR003855	1076.145	822.175	-23.5999795566583	8.03477070499658	8.81245859000684	0.777687885010266	604.05	864.1075	43.0523135502028
FR003857	1055.68	886.5965	-16.0165485753258	8.81379876796715	9.43569883641342	0.621900068446269	637.095	848.5495	33.1904190112935
FR003861	790.69	726.3815	-8.13321276353564	10.9549623545517	11.4997303216975	0.544767967145791	720.11	909.7105	26.3293802335754
FR003863	1136.055	1144.3935	0.733987350964528	8.36639288158795	8.57626146475017	0.209868583162217	614.03	760.478	23.8503004739182
FR003867	816.15	760.31	-6.84187955645407	10.6811498973306	11.1081642710472	0.427014373716633	707.99	874.623	23.5360668936002
FR003929	748.165	698.2125	-6.67666891661599	11.6524161533196	11.9269911019849	0.274574948665299	734.32	887.314	20.8347859243926
FR003930	693.785	675.1625	-2.68418890578494	11.7856810403833	12.1349363449692	0.349255304585901	737.665	901.3245	22.1861549619407
FR003949	822.98	809.709	-1.61255437556196	11.9076933607118	12.3403093771389	0.432616016427104	747.535	923.9115	23.5944136394951
FR003955	1303.585	1081.33	-17.0495211282732	8.92346338124572	9.71359890485969	0.790135523613962	634.745	835.863	31.6848498215819
FR003959	906.73	868.3725	-4.23031111797336	10.3026009582478	10.8900698151951	0.587468856947295	685.61	881.6945	28.6000058342206
FR003961	841.475	773.916	-8.02864018538876	11.4789185489391	11.7913169062286	0.312398357289528	729.285	904.512	24.0272321520393
FR003965	1126.165	1025.2645	-8.95965511270551	10.8240246406571	11.2018918548939	0.377867214236824	707.665	844.111	19.2811570446469
FR003967	971.535	975.8865	0.447899458074066	11.2074332648871	11.6199082819986	0.412475017111568	719.15	852.7735	18.5807550580547
FR003969	1084.49	924.711	-14.7331003513172	11.2886926762491	11.8556728268309	0.566980150581793	726.05	871.312	20.0071620411818
FR003974	958.44	880.421	-8.14020700304662	11.2827104722793	11.8215989048597	0.538888432580425	722.47	877.861	21.5082979224051
FR004017	772.13	726.623	-5.89369665729865	11.589568788501	11.9307624914442	0.34119370294319	715.13	859.8045	20.2305175282816
FR004018	762.25	712.8405	-6.4820596917022	11.5885968514716	12.0485968514716	0.460000000000001	715.945	869.71	21.4772084447828
FR004030	744.25	684.635	-8.01007725898556	11.2471321013005	11.3790513347023	0.13191923340178	706.835	838.305	18.5998146667893
FR004040	913.43	855.7035	-6.31975082929179	10.7302669404517	11.1386584531143	0.408391512662559	673.175	790.0635	17.3637612804991
FR004043	865.675	801.27	-7.43985906951223	11.014250513347	11.2208186173854	0.206568104038331	685.78	805.9405	17.5217270844877
FR004047	843.98	768.2235	-8.97610132941539	11.2942778918549	11.7256810403833	0.431403148528405	700.85	829.757	18.3929514161375
FR004048	792.29	743.4795	-6.16068611240833	11.5558658453114	11.8111978097194	0.25533196440794	712.44	848.7335	19.1305232721352
FR004050	820.115	756.8465	-7.71458880766722	11.3943874058864	11.8264572210815	0.432069815195073	704.25	838.052	18.999219027334
FR004062	750.455	710.515	-5.32210458988215	11.7809445585216	12.2341889117043	0.45324435318275	723.715	871.26	20.3871689822651
FR004072	833.975	837.675	0.443658383045047	12.2378507871321	12.5417700205339	0.30391923340178	745.995	878.8985	17.8156019812465
FR004074	892.73	835.584	-6.40126353992807	12.0372621492129	12.5932032854209	0.555941136208077	739.335	872.0425	17.9495763084393
FR004091	1263.05	1045.668	-17.2108784291991	9.00425735797399	8.4192758384668	-0.584981519507187	655.675	797.1515	21.5772295725779
FR004104	1530.83	1001.4965	-34.5782026743662	8.68208076659822	9.30979876796715	0.627718001368926	642.96	832.513	29.4813052133881
FR004114	1102.63	865.4235	-21.5127921424231	11.0282135523614	11.3203600273785	0.292146475017111	737.9	906.9185	22.9053394768939
FR004132	1196.385	915.495	-23.478228162339	9.13937029431896	10.0502737850787	0.910903490759754	658.83	851.819	29.2926855182672
FR004135	1338.6	927.465	-30.7138054683998	7.63533196440794	9.97095003422313	2.33561806981519	590.38	851.866	44.2911345235272
FR004136	1197.995	920.538	-23.1601133560658	8.98180698151951	10.0168774811773	1.03507049965777	651.49	851.823	30.7499731384979
FR004137	1131.455	919.1455	-18.7642902280692	9.68681724845996	10.0262217659138	0.339404517453797	680.79	851.8345	25.124414283406
